id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
3984,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3985,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3986,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3987,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3988,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3989,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3990,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3991,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3992,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3993,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3994,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3995,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3996,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3997,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3998,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
3999,83.97208674380406,0.2185306726293309,5.457082399479979e-23,5.183253878420046e-22,83.98987267556643,0.5235987755982988,589.9990880730196
4000,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4001,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4002,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4003,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4004,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4005,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4006,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4007,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4008,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4009,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4010,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4011,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4012,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4013,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4014,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4015,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4016,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4017,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4018,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4019,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4020,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4021,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4022,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4023,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4024,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4025,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4026,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4027,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4028,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4029,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4030,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4031,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4032,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4033,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4034,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4035,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4036,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4037,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4038,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4039,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4040,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4041,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4042,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4043,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4044,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4045,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4046,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4047,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4048,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4049,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4050,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4051,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4052,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4053,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4054,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4055,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4056,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4057,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4058,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4059,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4060,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4061,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4062,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4063,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4064,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4065,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4066,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4067,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4068,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4069,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4070,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4071,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4072,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4073,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4074,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4075,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4076,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4077,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4078,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4079,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4080,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4081,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4082,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4083,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4084,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4085,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4086,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4087,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4088,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4089,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4090,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4091,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4092,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4093,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4094,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4095,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4096,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4097,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4098,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4099,130.2383549485744,-3.8333188061382972,-3.318657979787138e-22,4.0187594434724186e-22,129.5496095737525,0.5235987755982988,589.9990880730196
4100,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4101,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4102,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4103,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4104,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4105,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4106,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4107,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4108,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4109,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4110,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4111,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4112,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4113,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4114,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4115,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4116,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4117,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4118,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4119,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4120,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4121,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4122,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4123,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4124,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4125,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4126,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4127,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4128,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4129,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4130,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4131,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4132,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4133,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4134,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4135,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4136,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4137,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4138,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4139,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4140,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4141,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4142,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4143,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4144,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4145,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4146,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4147,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4148,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4149,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4150,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4151,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4152,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4153,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4154,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4155,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4156,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4157,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4158,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4159,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4160,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4161,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4162,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4163,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4164,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4165,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4166,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4167,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4168,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4169,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4170,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4171,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4172,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4173,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4174,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4175,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4176,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4177,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4178,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4179,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4180,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4181,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4182,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4183,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4184,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
