id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
5596,118.55215474252944,-5.135968809532107,-2.25996324660585e-22,4.517821346611959e-22,116.57572931286526,0.6189610500001037,563.5120106793013
5597,65.83787332138269,4.361355809579066,2.4324768304914987e-22,5.892124028814432e-22,67.56743643341794,5.360581270586102,786.6228353433279
5598,106.52102091247437,3.485352438150568,-7.579925120271975e-23,2.8640241471312396e-22,104.82402099784882,1.890275836849873,242.944121436531
5599,47.81645898080944,-8.742782758514899,2.801707809685183e-22,3.4968117741266248e-22,51.297671672326516,5.15604194769371,470.87391062808007
5600,121.82920248009188,-3.844430557555984,-3.3051282280252206e-22,5.527108811326185e-22,120.87879112410752,5.797849706706166,797.8893797431343
5601,73.12267005238994,2.271506502877013,1.1635236181718147e-22,4.006069370886653e-22,73.80457832942739,2.1534144641663535,421.9640072414715
5602,88.84987867004084,0.012920349406876487,1.025377942773865e-23,5.108906778830149e-22,88.85020525088726,6.0599482725408444,573.1351508476293
5603,102.97745542893018,-1.6313491661223298,-6.791687335200808e-23,3.059576430010326e-22,102.51565244904731,5.919514554001012,266.8322572512401
5604,112.70392426705263,2.527623354028283,-1.8774706197666134e-22,4.624622846089195e-22,112.09580957385437,3.0740067083261393,553.5912385625946
5605,85.66847770210828,0.4131792028774192,2.6278235432787455e-23,3.5427830650076947e-22,85.75791174321589,3.500546797992777,327.4457195742801
5606,95.99260368712126,-0.1908281976360473,-3.251262017776774e-23,3.10433179496747e-22,95.97896539220682,6.185868258507672,265.0365268425888
5607,89.31197531883068,-0.07633424797660349,5.774794985077204e-24,4.947763600268832e-22,89.33130120213481,4.177871972329145,546.524201990453
5608,87.74903427099838,-0.13392580248056213,2.0360877098717196e-23,5.221741554041317e-22,87.76702539426911,0.020791656890194823,592.2883237637873
5609,79.79279559906198,-1.6980528881099346,8.590821570383891e-23,5.102192663371906e-22,80.44246427476362,0.16964053388867067,583.7239828812136
5610,105.59652209955526,1.6888097343362758,-7.011195498629629e-23,2.582348523571774e-22,105.18989536127198,0.6405953109249619,204.41121238537787
5611,100.7171663241741,-3.5629825446362844,-4.069214970729656e-23,3.034288730651133e-22,97.63823215892404,4.793365301668959,256.6424381171545
5612,111.72621341765003,-0.6793565461706517,-2.3650470964617564e-22,5.9489389186593e-22,111.68068085123352,2.441228662605663,791.326114878069
5613,112.60740919633473,-1.954900602760074,-1.6402759859849324e-22,4.010572001260509e-22,112.24397453379122,0.06326041034737748,447.3776065530367
5614,75.53597410837295,0.48157064533548016,1.071287735696098e-22,4.1637377550369603e-22,75.57132390438267,2.079253916212694,442.0504416319389
5615,94.85584218206276,0.30542857978509974,-2.5120527765183065e-23,2.983700335105919e-22,94.81252699549775,3.2804851333124145,247.30572057704325
5616,50.68469763187872,-2.8943440392811617,2.4098719328702105e-22,2.9853918705318386e-22,51.08879204410265,4.37406050995682,370.1960371334462
5617,74.4690694101483,-2.263143856236928,1.4064429526141434e-22,5.327246412693872e-22,75.21082067199268,2.5848040526931184,639.6604829257489
5618,59.387183977344954,-2.102599708865828,2.5835426623629225e-22,4.418038355769752e-22,59.682123324008806,0.6946727645569557,574.4635073998027
5619,109.15279620128231,-4.0932736722450676,-1.7923835292547285e-22,5.8077616762292965e-22,107.15120117768048,5.570137380568711,735.828560975993
5620,84.62957298682241,0.4037215339125113,3.765312942487088e-23,4.057419557719021e-22,84.698097834533,3.7407186664624588,406.8690240211076
5621,84.42120411640556,-0.1700777692579238,3.6377675331738905e-23,3.7321111633787653e-22,84.43284580508977,1.2163370154602207,357.0040682807842
5622,73.91970579139434,-1.0893429130001722,7.935610813325396e-23,2.7825368511730555e-22,74.08220124427984,2.544051110891986,233.48229898676362
5623,97.84294579610332,1.505940377590788,-6.25632497407054e-23,4.975307789331168e-22,97.16718194226377,0.9080388738861722,557.4170276151976
5624,100.55394677657043,0.20063623386501572,-6.432497338300321e-23,3.4553628358923004e-22,100.54545866187034,4.751554878289805,321.8509077960923
5625,84.3251209538267,0.5321606369390716,4.661568095620818e-23,4.787065507435728e-22,84.43816420912789,1.9875068811017005,523.9281773500811
5626,83.44753179512438,0.2686790149574179,5.168267212071087e-23,4.516685671281463e-22,83.4722586324367,4.659460418564647,481.34284829434404
5627,106.7879617680685,-0.32647059748198387,-1.4024364038471675e-22,4.65269877967122e-22,106.77408231319508,2.3972829350488927,532.0350678542078
5628,80.00505581823876,-0.3662416702813577,5.2024769276794175e-23,2.96104403504882e-22,80.03498922025221,4.525679704917754,248.98608308227597
5629,91.72629448314093,-0.043168654539396174,-1.4962984830003685e-23,4.971719680156879e-22,91.72386463555566,0.6797039037720608,550.7648985128226
5630,91.45672640299361,0.087759324590113,-1.3350335412142957e-23,5.293217481713548e-22,91.44478427980259,5.102750094446984,603.7788993959203
5631,84.95697429475261,1.8517134655788043,1.5722884091912627e-23,2.8404380758708334e-22,86.8316982090404,2.194031541664554,226.8820749260036
5632,82.72011741860473,1.3415346495574825,6.228181566626025e-23,5.298792043625276e-22,83.29623338489479,0.8441731018098465,610.4975726129245
5633,76.1270102027988,3.1624160865179833,1.1925784211246368e-22,5.526157856078076e-22,77.82198317119337,1.3611039474604762,663.7960792477173
5634,93.5710706214781,-0.3929568581367073,-2.5212333813461433e-23,4.154852164127283e-22,93.47254507512162,0.5793798559525434,420.53653140552984
5635,71.06277223843034,1.0747116528990839,1.6436282478676757e-22,4.82686854019535e-22,71.19544559846568,5.355041634398059,571.3369214932762
5636,90.72278644472024,0.07316015619438404,-4.373226222943948e-24,3.54929102213393e-22,90.7059289443577,0.5848857541137394,327.00740514558134
5637,105.82683156791012,0.6874452514857395,-1.2725665905086173e-22,4.508798832698309e-22,105.76122687148558,0.083065195072173,503.69215495564424
5638,82.88001221348942,-0.4758877946988218,3.9027883588813635e-23,3.156506947930366e-22,82.95157121449961,3.4337412949488972,273.41178340086736
5639,100.71371563774929,0.693534488262243,-5.480664072086571e-23,2.924781101424417e-22,100.61340914558784,3.7548293037904084,244.74229079527603
5640,91.76556959608278,-0.004682595199692747,-1.2367575016164963e-23,4.0122845539086777e-22,91.76554166184357,1.152755354639812,397.4616924192235
5641,88.32457597978646,-0.04937684575854005,1.5403435436822862e-23,5.276455761216785e-22,88.32785244529283,0.44174973619576974,601.0861659633773
5642,64.55614047393681,-0.928771660766683,2.382433758172828e-22,5.023602784512237e-22,64.62744507105188,4.918880075011251,648.0726706697413
5643,115.05076349487595,-0.7469994006431079,-2.313545002914739e-22,4.960546732814929e-22,115.00383345651825,3.0297979310096217,633.5873683038615
5644,71.03781265532633,2.070463173700775,1.801731451846711e-22,5.395582897724504e-22,71.53443736696407,3.223541305055992,669.7103445679211
5645,63.5201567946244,-3.6803415979131135,2.6622073581763177e-22,5.60953861798985e-22,64.61164822990287,1.2598338677963676,758.2539965372656
5646,103.4147522193109,3.44450454833137,-1.0980117466359827e-22,5.499323296958773e-22,101.29136883400055,4.147667491151649,656.134364612499
5647,55.18061253518072,-1.2555819815916685,1.8608743659932e-22,2.684414543959828e-22,55.2697493229648,1.4940441518483023,285.659665508048
5648,118.9902698625434,0.13707401001524694,-3.017621516040283e-22,5.446412900466241e-22,118.98893817367818,1.8906075197689045,761.2184535739236
5649,69.97780904091765,-2.3797612819032317,1.132361954311188e-22,3.2151549051656753e-22,70.59798365246519,6.1598066962997695,306.28030301788993
5650,34.04683521538633,-7.547838769048211,3.8519930928925107e-22,2.7567007141019885e-22,35.589619166436194,2.169108333491396,512.0864253566913
5651,115.00049161032923,6.742243254086866,-1.9206567443279946e-22,5.054700168336576e-22,110.8055101058269,1.8764321061937637,622.5123204199253
5652,90.40545133736302,-0.0511881338186191,-4.319119825979506e-24,6.334814958970922e-22,90.39064045967667,1.752320224946041,779.8281599513317
5653,81.66893156860198,-1.2635377537503845,5.879215837407809e-23,4.241669265265404e-22,82.1087292531156,2.5013554342407827,439.3471506858749
5654,63.8887531214298,-5.835782044639767,1.6579087759625453e-22,3.865585263087561e-22,66.78601693167899,6.053959515557081,427.371780527345
5655,114.99648237535204,2.09658130490844,-1.9650650979590414e-22,4.287462055485336e-22,114.6233253876175,1.6058156847312093,508.7710841609037
5656,93.83495021064061,0.3869238045215714,-1.8172191734379364e-23,2.77534797794413e-22,93.746217644459,2.0257053598226085,218.3575485624546
5657,110.3609331579088,2.6869048612043045,-1.0716705905629512e-22,3.012652989743528e-22,109.58165316128405,5.709352992454886,275.8340270695946
5658,86.6927520036548,-0.38574766209916184,3.221653297554073e-23,5.754184240047907e-22,86.79546884876859,4.698627507449254,682.332902231522
5659,77.81455680435504,2.9522759182978935,9.145181877400228e-23,4.943935452705212e-22,79.52001303048775,1.4140875421997667,559.6061151887237
5660,84.95984609302708,0.29393765702407415,3.854506482204855e-23,4.404361788352404e-22,84.99846471824118,3.7990601740434977,461.37324963511065
5661,130.08616420072605,18.96256380792665,-1.347156536321354e-22,5.275043282348559e-22,104.32615604231627,2.443577996249993,628.7039699050871
5662,102.7974522893304,1.800800113524042,-1.0209391523699687e-22,4.712546150152636e-22,102.22381605319464,1.422293935308601,525.9072518121627
5663,98.74390741021038,-1.4220591964793976,-8.596318078037142e-23,5.957123040579156e-22,98.21128074300306,2.1429638075558035,725.7281551536834
5664,106.89873052846168,0.5560117461118504,-1.335733981645264e-22,4.407832898309173e-22,106.85872072177098,0.7871913620396149,490.922055068839
5665,117.19056193913886,1.1350669648107377,-2.5762165852312336e-22,5.036127115753134e-22,117.09188626701588,2.8296702895190173,664.3741826632283
5666,90.16876090726804,0.01430666643430835,-1.4120173529420945e-24,4.873357588245547e-22,90.16600958797912,3.0365509822461347,534.3048145071076
5667,96.13462870308024,1.674460469751696,-4.146751547151582e-23,4.733859004996391e-22,95.00619974053932,3.808832368820616,514.5496562619052
5668,106.22558004518616,0.7462849881033795,-1.7887395357793606e-22,6.176897400667854e-22,106.15024653685933,0.8857897648179344,796.2947306181154
5669,82.25892915855552,0.2707292347676892,7.069129702771834e-23,5.214821517880151e-22,82.28013207315102,0.2542142162402952,598.3969944272508
5670,112.98638211836885,2.9639231251609766,-2.29217100731156e-22,5.628697528945324e-22,112.15759711092349,2.9603287629936617,735.7379866943431
5671,68.62016046897867,-1.0004333241327243,2.3154180518613093e-22,5.945116772369625e-22,68.72080126327832,3.494183069955769,787.5871587260121
5672,101.57672535440318,-4.152554100135647,-6.141187261113495e-23,4.618049674359631e-22,97.57487932594617,0.6874166547061467,499.45345866292774
5673,107.8280588204722,-2.8306211543928135,-1.6472777341414757e-22,5.448964472426216e-22,106.8206042779758,0.29886986065073473,670.3949544541914
5674,108.77431804965403,-4.074241726835166,-1.2776021824399285e-22,4.246520931782027e-22,106.74436383618499,3.2282746933875575,463.4995443767709
5675,76.04228881503427,-2.2485307071217537,1.2390459580035746e-22,5.310090634645282e-22,76.86572381745304,3.2276738720059197,630.1068195634119
5676,107.52212122224847,0.17413635110759523,-1.1997809538658267e-22,3.8009741045138146e-22,107.51834915083175,3.7247803205697934,393.0797702642091
5677,77.23494979305673,3.4219395808106747,6.007497344727821e-23,3.228945962501621e-22,79.46054868665286,5.562794183476876,288.24971901868815
5678,95.89014505584319,0.15799134692869213,-3.839926861859845e-23,3.7281428532912667e-22,95.8806359220123,0.923402859579296,356.71182387876536
5679,92.7459011535622,-0.5161444750874123,-1.234138805609972e-23,2.8060294667472936e-22,92.51834146596413,4.56936769971795,222.03152152255123
5680,101.73939415394834,0.3713966668469862,-1.1179687876711327e-22,5.392164011981292e-22,101.71329881640503,2.44311726672053,639.1682120562187
5681,59.17751635812762,9.546411503171,2.289767218997505e-22,5.1370802525272e-22,65.97588011466671,3.565925296318053,658.8975997616965
5682,115.7231908501053,-4.719381817436629,-2.228291695324757e-22,5.043867952745481e-22,113.8349941526303,2.838200558720202,640.3943577307143
5683,74.37563705985195,-4.033771421908392,1.0845308537468678e-22,4.646194151688832e-22,76.86107891582323,5.45147014820269,517.6508982949484
5684,54.507332566746044,1.4316748825285972,3.4259196104193087e-22,4.824375527867486e-22,54.6204083377599,4.64022193489356,708.4115860873771
5685,77.49907055741923,-2.8159352418764505,9.164470250652269e-23,4.711982626083299e-22,78.99378566537527,3.4585150296406666,522.3937703886903
5686,117.87943885997241,-0.5161578618158509,-1.2427595029784913e-22,2.3511662499219447e-22,117.85965449422635,5.637429348931921,202.26296423271995
5687,102.23550212851768,-0.21073172648415903,-1.14004644019889e-22,5.260716799420551e-22,102.22745776088915,2.8858144599749807,618.4265901710797
5688,129.97911090645715,18.001272481220063,-8.647120529172209e-23,2.594706765234703e-22,108.43116873540549,3.6629432970177906,212.20261422046244
5689,77.77813499897314,2.6194864618098177,1.1045736092908857e-22,5.732516030152184e-22,79.09359102517254,0.08224412571946042,694.9905784739202
5690,81.1956057956862,1.5954094105452734,5.07995992457819e-23,3.5545313755414224e-22,81.86664677539173,0.060334025939804935,333.1138463699877
5691,72.38220267496996,4.294455589321925,9.272590131074697e-23,3.421669950953843e-22,74.83724687912189,4.906079344631644,326.3439833062558
5692,63.39406815866742,10.269166118921042,1.311331709929272e-22,4.502076825893154e-22,73.76060468287241,4.47858588671261,504.3750331265486
5693,101.66088177898791,1.0953806030628122,-1.077835039362937e-22,5.33092923238649e-22,101.4302694537565,3.8131420573955195,627.776168349513
5694,101.59839912981776,-1.2594199909149912,-8.176029804440518e-23,4.0951257258424223e-22,101.29079868659258,0.4783276637979199,422.6420919657272
5695,52.74941108590057,6.766869662010227,2.2015024668748425e-22,3.168156217658384e-22,55.205164228690364,4.315555489027106,373.4437810054751
5696,90.27589297087646,-0.038115166536900225,-1.2710390634764826e-24,2.7608175221549712e-22,90.26377932925709,4.662993010022502,215.63289618971984
5697,67.08531206620484,4.406112899477216,1.3468108683138993e-22,3.50292508859633e-22,68.96915785771552,6.206068523553871,357.47580957126263
5698,77.72819974216374,1.6182350203908908,1.2712378652067026e-22,6.090669006556926e-22,78.21053912617727,4.236131535076898,760.4316823310428
5699,101.87840277494641,0.20278608462469272,-1.2308969445988906e-22,5.855852766888185e-22,101.87072284332356,4.77603513419606,719.766225092745
5700,74.52598660636845,2.742790626957732,1.2767445061468562e-22,4.984648962271121e-22,75.63338892118013,4.85118411126043,579.0189097324757
5701,106.13543046501673,-2.2381944791059802,-9.184840829286329e-23,3.325420731051704e-22,105.44019859002225,3.1211960696606877,312.3107796949233
5702,91.18595881871185,0.08721380002463135,-1.0265124644164542e-23,5.020023512632074e-22,91.17144145272022,4.542037861357162,558.499051278656
5703,78.67683140644645,1.293541827065008,7.48418979043566e-23,3.853844420968177e-22,79.00992088175535,4.703226457195846,383.84198708539776
5704,74.22222774108536,-3.512531042359091,8.885824444236357e-23,3.575555185527666e-22,76.04381322696501,0.8821100949098264,347.1296317191851
5705,113.80431873180945,-3.0125940250817043,-2.3483736798813476e-22,5.537368013233599e-22,112.98158952113695,3.0853456775699333,725.0346546956682
5706,97.15747961845615,0.09878194921362729,-6.28607483683457e-23,5.007971605784011e-22,97.15442748768517,2.9401512216945327,562.8076796085467
5707,120.40926348309048,1.1179895639680533,-3.122694928479089e-22,5.338394241100573e-22,120.3255094474354,5.368400682635341,754.0458581003004
5708,98.2946133577505,2.083660892203693,-5.772083071954384e-23,4.682037869347507e-22,97.02804379568519,3.701365927189823,508.9570933498154
5709,114.9641447199443,2.066976693187653,-1.9987710544474095e-22,4.365495344007044e-22,114.60098994301153,2.0322199989679928,522.5628222602414
5710,101.4283749826888,0.9845058302838303,-1.046061146637033e-22,5.264428394794272e-22,101.23849616253588,0.0800113803841695,615.8444547258699
5711,79.32574511448746,1.7133515715869996,6.91533826497863e-23,3.9043889361155317e-22,79.9561036301172,6.050038604147348,389.890633903688
5712,121.82482532541238,1.1301603889619798,-2.0556527287869656e-22,3.322688924142012e-22,121.74389520440923,2.9310358510725827,380.9756791043422
5713,144.0465297363659,0.16758470296244873,-2.5944680519907574e-22,1.8818294048197933e-22,144.0457298057474,0.23041259326668112,276.9010439504123
5714,88.58652894409047,-0.08445775675522665,9.601932071128709e-24,3.923051614341696e-22,88.59792727954452,0.5769209577343262,383.59361064453714
5715,89.4170603169302,-0.10146722354793743,5.979475129127384e-24,6.323769973804262e-22,89.45825278232647,0.8230920696975035,777.9538188307998
5716,68.63028639248276,0.0703484366939077,1.6972095756604613e-22,4.337626881932646e-22,68.63078307586628,1.7466203687380795,499.3148944016797
5717,97.66425082121515,0.059757273247519754,-6.302870785929062e-23,4.684355875738543e-22,97.66320868908184,0.3579529309554175,510.42874769723966
5718,102.10813013743439,1.699093192405317,-8.792909157318344e-23,4.295945761867043e-22,101.5674881400711,4.0824358541183505,455.61894287840187
5719,98.39738308249882,-0.530524479259354,-8.55298881225241e-23,5.847019971092508e-22,98.32217184064933,5.663145986817947,707.0851144590085
5720,105.29391377379089,0.5660450734573411,-1.5159612926159994e-22,5.56131137855689e-22,105.2478306457825,3.7666200477043597,682.5074070136409
5721,109.75001426195122,0.6680871267106858,-8.993235870543794e-23,2.5115568423966413e-22,109.70113325127352,0.849402519381968,203.34861679249738
5722,96.44311313960338,0.8934427590547787,-6.796094587638178e-23,6.297607793214366e-22,96.15926641122519,4.7362386363670215,779.6923539494862
5723,73.76928389219225,-2.24501546271921,8.498710949134992e-23,3.0571452369093334e-22,74.46433519222116,3.1349275059871284,272.3524098880101
5724,101.95935401341713,-0.7463259344488983,-1.2754859320735588e-22,6.0759284188039e-22,101.85563319906456,4.79750303806193,758.1091517536333
5725,92.30365484005846,-0.11722674280785482,-1.1759208053487591e-23,2.9403279829727733e-22,92.29020073174891,4.453153215715966,240.20316714259374
5726,96.03776054711439,-1.2301956782869568,-2.683610339632223e-23,2.8143698765337645e-22,95.44690522631115,2.4688209480975747,224.50303641947417
5727,92.85301423357326,-0.5860093882312798,-2.1035126885301008e-23,4.689750813059879e-22,92.56818918536419,0.6433539424746268,505.23197003870416
5728,84.59548054417948,-1.6326410799921305,2.8608538704409885e-23,3.9400165606900486e-22,85.84703029311045,3.4053176464326764,387.6162027837839
5729,86.1139103196765,1.72324833831432,7.879847300817848e-24,3.4064142169863917e-22,88.67484850569078,4.613146519051904,306.074694089963
5730,80.20717575090865,-0.452280547173986,6.495713406625713e-23,3.7817964572885546e-22,80.25382824943097,2.613889517443727,370.2731161723559
5731,52.839472871100995,3.3481550825141113,3.5704886896941906e-22,4.812137218852093e-22,53.42548438159857,1.8541349388722186,721.1726692947233
5732,68.81069043772095,0.7261608106764927,1.4552292297210191e-22,3.764305394050777e-22,68.86417662329308,4.308883234377508,400.8078654582154
5733,96.67295298625315,-0.8732745877525803,-7.009584973742421e-23,6.237534081069451e-22,96.41185572498642,3.9120995745369016,769.8407446006003
5734,114.06945421057881,-0.07665660958800159,-2.557774442621138e-22,5.726303176775895e-22,114.06893759732057,0.1612660751596061,768.9463351071745
5735,83.9051845595188,-0.7980906299620498,3.312961311979714e-23,3.2302183198844824e-22,84.14413231104882,2.0970042326720457,282.9110151318601
5736,69.4361016494594,7.27120506703379,1.031099036134039e-22,4.15488140394515e-22,76.06271478421142,0.5599421996098669,439.14071699960556
5737,101.52208319324188,-1.236373827639943,-6.403747075752652e-23,3.2271175937071915e-22,101.2237152599547,5.749368111412148,289.0679491364624
5738,81.60551054302451,0.1961740933409585,9.349556219131413e-23,6.343579064848771e-22,81.61575797059037,1.7438544445230781,793.0968215966515
5739,83.09401075167624,1.090224161587358,3.7044668666998124e-23,3.24674162292031e-22,83.49081572373522,5.836989800575378,285.8711882346275
5740,82.38389315577807,-0.8462244843744441,3.882168604415014e-23,2.987960167478916e-22,82.59719797806353,1.2853518835270537,249.91103920680703
5741,121.766583884728,-3.0574099621054436,-2.164018692888569e-22,3.577778758210585e-22,121.16763701518747,1.3655961779767714,423.4845190668669
5742,75.68422042612808,3.9489995717223594,8.558335675256265e-23,4.144238970595583e-22,78.3317812181153,2.6857544839946184,431.38835203116423
5743,74.66587901182179,2.19113849384999,1.5736689141204505e-22,6.028410056341416e-22,75.36986992948519,4.837615981187787,761.8885306542882
5744,93.36765600258028,-0.947083871608407,-1.9059306408426285e-23,4.0362174235234454e-22,92.70353930037622,3.065986039728938,401.5695695013317
5745,91.12356444221273,0.022567579206386402,-6.689253320031476e-24,3.4138249288827137e-22,91.12254421701654,2.1405181777427473,307.11976923008916
5746,100.38629259472476,-0.040954076659061166,-1.0963229937607033e-22,5.981664974449481e-22,100.38593323455959,3.703481790922771,736.3831234125847
5747,84.9501750757475,1.007868822881691,3.3762467084811375e-23,4.218246930393856e-22,85.4238529585145,0.8288213935290903,431.39633699535983
5748,57.80737056940959,-2.5853348643594405,2.794029758168982e-22,4.511102834958068e-22,58.227278366614996,4.350000028524409,605.6723797466625
5749,92.57853474698781,-0.0008482306228459131,-2.7298821253602485e-23,6.061781898302277e-22,92.57853411958864,0.8561871886317324,734.1001879068256
5750,121.99184516512607,12.728711835096584,-1.8729992716202124e-22,5.436122593962969e-22,109.01123249670854,3.9126654444606324,680.058749683443
5751,93.22551494518186,0.35292470826490285,-2.1026358364006044e-23,3.835886737629753e-22,93.13752008162636,3.8447430707111696,370.95442247974603
5752,77.33708190115046,-2.698600537862423,1.0231876369549497e-22,5.112229424898499e-22,78.68207423637278,3.8423608686838313,590.2834201932432
5753,77.15464087224348,-0.942707363559903,1.3721126030406042e-22,6.092818804442106e-22,77.30862220255263,3.45961494589335,764.4574142972043
5754,90.79284483003347,0.17030636475454783,-7.500298577977852e-24,6.08869921764054e-22,90.70575619488814,4.737266662383186,737.7247083622931
5755,75.10109705298804,3.6389908399440465,7.288846693832581e-23,3.20986712417831e-22,77.20643743911447,5.041192627041396,289.29005592969247
5756,87.30322170425357,-0.2951296027780968,1.5166293948930535e-23,3.3103546632396424e-22,87.37684476441139,2.4525796781020284,292.4977043934194
5757,73.94349790127092,-1.6204725831850915,1.5451088624611897e-22,5.499092500884504e-22,74.30595155916667,4.2078553680069,673.6895496274183
5758,110.5919791120148,-5.824219613603905,-1.7382497953950207e-22,5.808102747746143e-22,106.661397273474,5.104780839013397,733.1978651911513
5759,74.6741506186911,-0.4988984066456735,7.378386285871757e-23,2.698908210516021e-22,74.70985838097415,2.4367156649591126,220.58473199301648
5760,52.27667784670578,12.174663877147221,2.0663090571076658e-22,3.712426166821797e-22,60.90000989594863,4.856811695647324,434.07020808233676
5761,127.64428830389936,-5.350044567298602,-2.5004905332132856e-22,3.422288599079834e-22,126.15368136295204,3.999289307509111,432.4530108102111
5762,86.60520711116024,0.15281237780358436,3.194619572488139e-23,5.410173784302113e-22,86.62070136498119,3.078877611619785,624.5664106132492
5763,94.74048816639352,-1.4987486901712532,-2.739704481628136e-23,4.454753871333265e-22,93.51929753160233,2.2924717489909954,468.06411061152096
5764,74.8257801752907,-0.7078601723715815,6.926041514308663e-23,2.566639545360584e-22,74.89850903819423,1.6971648520630025,202.13790581001197
5765,91.77015656638413,0.08555055785463572,-1.1514529890372361e-23,3.7455374155393058e-22,91.76083210157411,4.74656274669938,356.62727450852145
5766,98.00581395908709,-1.1019467522158772,-6.910617727847505e-23,5.138736626286648e-22,97.65923419105111,3.635411585822368,585.542124556228
5767,61.064372964097345,-0.7778787097371005,1.972668341387923e-22,3.5745719788390957e-22,61.107388793786484,4.78956630722613,408.0994593032088
5768,66.77430041281612,-2.2697676228146544,1.6607420625183422e-22,3.9605819014815336e-22,67.25083371264192,0.6344771103945678,441.31363948190665
5769,72.53682839896643,-0.469813608785864,1.7864600137287886e-22,5.688214019676856e-22,72.56440327947251,0.4900509992921918,716.0781104915616
5770,75.57923106244847,-4.438187520846955,1.1012689518976995e-22,5.6640186728677305e-22,78.99712208016489,0.7429128827306065,683.4982273276747
5771,102.84384794570718,-0.3416097128138835,-7.611034990617227e-23,3.3435984279156524e-22,102.82373244542259,3.620482385122331,309.2622116614592
5772,86.72153278207783,-0.46395500758270974,2.5543118764097906e-23,4.6749716734497685e-22,86.87258178678937,4.629607791803627,503.2074519377398
5773,105.80631342077103,-1.5974540110683528,-1.4157046567399393e-22,5.122848197823847e-22,105.44819517495065,4.392009676319714,607.100324762594
5774,102.6835640806224,-0.2667052623600128,-1.1028891715594632e-22,4.905422333371149e-22,102.6711463273939,4.915587805569398,559.6174226713678
5775,79.76037025517893,0.0909193520096963,5.662803236733588e-23,3.1353735777517572e-22,79.7621674323134,0.438134511241622,274.20114711279115
5776,84.7604671687501,-0.3330155467786139,2.4300353373221405e-23,2.674386977611634e-22,84.80817518984111,5.0161432214023804,205.66552913764212
5777,60.43978135936135,-5.8929649461030715,1.9986932495631897e-22,3.915708125407112e-22,62.95888918204868,4.464693563461439,457.4146394537172
5778,84.52046436797352,1.2499452984735833,2.5546217716553762e-23,3.0438585715939355e-22,85.20257512378983,4.641208306364682,255.68042880738568
5779,83.33354876357294,0.9638339371177989,4.750446611811491e-23,4.271026345447235e-22,83.65336579396116,3.5949309410425365,441.73746036786275
5780,85.86460652858975,1.0077777733080564,1.8824949946236102e-23,3.042111918559395e-22,86.45898434030967,1.2018185792015657,254.75617113114905
5781,94.63631783969882,-0.35569075530232735,-3.2284277378248455e-23,4.034895216263717e-22,94.57464306504228,3.4779609040564536,402.6667838528252
5782,111.62282966925541,0.3837820407127681,-1.147096883133756e-22,2.8960201608161484e-22,111.60823281199438,1.4019759408066033,264.13774913566533
5783,56.72083207139055,-6.036846641259336,2.1414357862129095e-22,3.561896944441227e-22,58.985439327016806,1.6252670520448729,419.5304608935796
5784,78.72774356705922,-2.375028657753917,8.6082106081616e-23,4.832919579734507e-22,79.90060940312692,5.349211361668601,540.1219921309495
5785,70.24797909626199,6.912192018994803,9.959748095427675e-23,4.140860306733674e-22,76.47590153967884,0.05618417901159336,435.6794600499682
5786,94.18402489426764,0.47048146679174796,-4.212580651208909e-23,5.929875417794955e-22,94.06346294353274,2.0085376073271566,713.1308212274728
5787,86.47642590139162,-0.8647538314497278,3.272007089380806e-23,6.224498686818032e-22,86.99092546118315,1.4272471789895342,762.3461913547395
5788,77.77738415237467,-0.4031332571527456,6.207985912944134e-23,2.87297778469448e-22,77.80688175421531,3.3610135561300054,239.73776899487393
5789,104.19296527338344,-0.9485031819903637,-7.648671331765084e-23,3.0557680243576985e-22,104.0525681135004,1.7918883646784958,269.09002327840693
5790,105.69510204363519,1.2048903306621475,-1.5928354643530212e-22,5.74713829201456e-22,105.49086208925696,3.9478762172951725,716.3563542665972
5791,100.47533701600206,-0.9426369844758337,-1.0697216946581327e-22,5.895147547560424e-22,100.28486878908973,6.002387970417076,721.0592157905753
5792,53.52549204018737,-9.923552990675809,2.8395643252988027e-22,4.774139692600067e-22,59.25665121770065,3.0364829334027474,647.2108300435146
5793,80.93797304376646,-1.7793937702845883,4.489936859287416e-23,3.0983800986353895e-22,81.75452877487297,5.129144887879169,266.3657035050728
5794,84.65859580541331,1.600776118285982,2.857249113890852e-23,3.9600803956274926e-22,85.87318678195804,3.4151994622027377,390.6948357672617
5795,91.58552118702696,0.03241319354600912,-8.37479912878082e-24,3.028467906555785e-22,91.58402994699216,5.104201320298214,252.20857410441127
5796,118.754773200312,-4.3964637777129125,-2.287117234066064e-22,4.424743647060211e-22,117.33410773393157,5.560158713077459,551.899914147027
5797,98.2102650579305,-1.1714404838013848,-3.64833352019862e-23,2.653761732190102e-22,97.82782872153693,3.2231150878331105,204.78947502612314
5798,52.036475238373605,1.4879255572397045,2.865147664371648e-22,3.6868235907900345e-22,52.14808659935627,5.267653734158355,501.15361860145197
5799,80.40069921152666,-1.2266214170082324,5.923766775062612e-23,3.6400127137827773e-22,80.75670158448882,0.3396053096260385,347.66862844256957
5800,96.23502028749499,0.12999599964241973,-3.4854267272367845e-23,3.193364555745676e-22,96.2289431675929,4.930928809966836,277.9338288216105
