id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
502,80.91329686740214,-0.7221428272708705,8.115238499465651e-23,5.148334419234195e-22,81.04226134217943,80.91329686740214,-2.1290625529831884,7.159156724676377e-23,5.16249774830164e-22,82.10479208185421
503,107.03115681001941,-1.8501882352382446,-1.4877929909010294e-22,4.995036563182431e-22,106.5863878008132,107.03115681001941,7.82817759113284,4.173783363358127e-23,5.195162516770793e-22,85.40673376168643
504,79.6535560688789,-1.0352247083857293,9.151834025078547e-23,5.130921709700679e-22,79.88671983666103,79.6535560688789,-3.4074401746792615,6.746943873681591e-23,5.168046607274395e-22,82.5620367431753
505,73.82525573895757,-1.4896019537624636,1.4253486645505877e-22,5.0132124865965375e-22,74.12857241078862,73.82525573895757,-6.895799609258878,-6.575846424986777e-23,5.170251511217675e-22,97.24831593513498
506,94.22117893436898,0.2633934023843808,-3.802681280746953e-23,5.198010619657694e-22,94.18410356082,94.22117893436898,-0.13814688780857529,-3.827093306715344e-23,5.197831453550394e-22,94.21101251194986
507,100.41327925058616,1.1770635550236532,-9.151454752179323e-23,5.130928474505538e-22,100.11285663861354,100.41327925058616,3.567919671791069,-6.525153766102633e-23,5.17089372687069e-22,97.19214275301016
508,109.80018647528769,-2.729201290035205,-1.694234694174229e-22,4.928842364324502e-22,108.96983738520748,109.80018647528769,4.856579231641707,1.5262962494440938e-22,4.98340626582231e-22,72.97144636208013
509,80.97477419216094,-0.15690822736103022,8.170403320001495e-23,5.147461835428086e-22,80.98086325282993,80.97477419216094,-1.5705806300134084,7.6075042819083e-23,5.156081558442541e-22,81.60688902056174
510,72.34548727592257,2.168963292376223,1.5293751829464533e-22,4.982462222746008e-22,72.93604354902993,72.34548727592257,-7.707984138840273,-6.514177249065231e-23,5.1710321212483095e-22,97.17998045158915
511,79.69738746936797,1.4586413081438925,8.899975559524183e-23,5.13535029006808e-22,80.167842295944,79.69738746936797,-1.1833651661210143,9.046323191648253e-23,5.132792477631145e-22,80.00451975214479
512,108.33882930136069,1.4055671982781512,-1.61949372163301e-22,4.9539033435155815e-22,108.10322384094165,108.33882930136069,4.455761182682991,1.4198288261091232e-22,5.014778594898614e-22,74.19164853676311
513,86.85749508134069,0.09695344320965495,2.8510282706182753e-23,5.204097868920697e-22,86.86422582257183,86.85749508134069,0.4881297506590198,2.6978870972532006e-23,5.204914245538158e-22,87.03281697178467
514,107.72747816988274,-0.5527228308714878,-1.5837157989619738e-22,4.965456929570714e-22,107.68990785626377,107.72747816988274,6.826971790413618,9.507839846760224e-23,5.124444171399439e-22,79.48892712275644
515,114.01471403298461,1.8227166551985123,-2.0965776850154237e-22,4.771611914437191e-22,113.71999629856907,114.01471403298461,-11.35494127902166,4.4931284571158224e-23,5.19249807106224e-22,85.05444908154494
516,99.07846330656298,-1.2082439190693528,-7.894589825127199e-23,5.15176404411475e-22,98.71226103445034,99.07846330656298,0.27016170460848327,-8.207569143560779e-23,5.146870538379683e-22,99.06050795343069
517,68.12837818075172,0.2903540102524566,1.9408838745333199e-22,4.837032978684363e-22,68.13662713722505,68.12837818075172,4.2167749391533125,-1.787197620389437e-22,4.895900623682736e-22,110.05408444961681
518,82.33759689242791,0.02216312157104263,6.949205796470794e-23,5.165365779815265e-22,82.33774027075415,82.33759689242791,-0.5082964490047374,6.881002082061386e-23,5.166278772459778e-22,82.41338717082294
519,89.16381606303683,-0.15206411766581868,7.017388384643921e-24,5.2114291588133e-22,89.22853707190517,89.16381606303683,-0.018554562148924127,7.597634216435569e-24,5.211347795603093e-22,89.16474287588318
520,62.386638829761836,-0.2882918605305493,2.4152273642898737e-22,4.618505713982498e-22,62.392879123366896,62.386638829761836,6.443539114397933,2.143486023106383e-22,4.750724778394193e-22,65.71551451282772
521,85.69990466087104,0.1601393272482847,3.8957360351280155e-23,5.197321488877674e-22,85.71331879740971,85.69990466087104,0.5515484138419294,3.761006169190282e-23,5.198313820582564e-22,85.86183205592178
522,72.37449150496634,-0.14101909020336623,1.5779206068471678e-22,4.967301562195581e-22,72.37694970646568,72.37449150496634,-6.51474104388281,-1.0109216770042038e-22,5.112920458433147e-22,101.18421414977328
523,74.25799284876953,-0.8927861680088547,1.4042611281143091e-22,5.019160182278577e-22,74.36943767738471,74.25799284876953,-7.216465247854277,-3.899153840559662e-23,5.197295858865581e-22,94.29044903395642
524,72.51115171781363,-3.252827668605876,1.4466519805920616e-22,5.007106579488063e-22,73.88494977726315,72.51115171781363,-4.299933870976872,-1.3493424057384502e-22,5.034202352248149e-22,105.00458674509723
525,105.9572212311648,2.1341909028387227,-1.3769193251385622e-22,5.026729694678594e-22,105.31868033588856,105.9572212311648,6.68623143350789,6.905369044255414e-23,5.1659536423522755e-22,82.38636253546892
526,95.88113238445156,-0.15191929376212482,-5.332405956806782e-23,5.184551351700715e-22,95.8723270790011,95.88113238445156,-0.3141567521680619,-5.306216494438091e-23,5.184820046679177e-22,95.84338519676102
527,83.16462631672903,-0.21840426657197368,6.188917918056696e-23,5.175025719872236e-22,83.180271265628,83.16462631672903,-0.3627014567730441,6.163997867216259e-23,5.175323135247627e-22,83.2078609388023
528,108.17614983024198,-1.8148459037806557,-1.5913250579736047e-22,4.96302355537115e-22,107.7777316359223,108.17614983024198,7.078194194945656,9.556336516053171e-23,5.1235419950679045e-22,79.43469882426692
529,90.44657950981316,0.027428334457661522,-4.027637422725196e-24,5.211745970879883e-22,90.4427729847883,90.44657950981316,-0.046471986985523336,-3.962053018603844e-24,5.211750997974715e-22,90.43556291015594
530,87.3763736145695,0.47091683168303394,2.2062766490015077e-23,5.207229751488242e-22,87.57385817430522,87.3763736145695,0.7839869460335781,1.8458550116931035e-23,5.208631916738128e-22,87.97037949725191
531,58.50660023641265,-0.6308296682869186,2.7207194794664033e-22,4.445402542555134e-22,58.53211948691364,58.50660023641265,-14.423725105556308,1.0468282866049017e-22,5.105689844640701e-22,78.41313056568436
532,133.10416156473556,-2.714347863287477,-3.5407599100991174e-22,3.8245179448315417e-22,132.79368798411602,133.10416156473556,10.749918120325514,-3.2002164865865293e-22,4.113700607759688e-22,127.8808112302967
533,89.59346405255894,0.0447611163169726,3.595737253348313e-24,5.211777558440505e-22,89.60470818679534,89.59346405255894,0.10650774015737832,3.074334755931054e-24,5.211810923075e-22,89.66202848506104
534,79.1140430901416,-0.04916124725209231,9.8424834574444e-23,5.118122062358705e-22,79.11453660629383,79.1140430901416,-3.1712030779110103,7.78319218515388e-23,5.153458784679828e-22,81.41161037013673
535,57.93601634277071,6.888311461412125,2.520646000350276e-22,4.561826606987791e-22,61.077071099190825,57.93601634277071,-12.978251918762707,1.647874520285238e-22,4.944535146674607e-22,71.56822018982123
536,102.08256740133439,-1.118835681437706,-1.0703254070697837e-22,5.100815794976769e-22,101.85067832296782,102.08256740133439,3.634279291755774,-8.465253462490496e-23,5.142695119240398e-22,99.34748203080716
537,83.12785345671948,0.005480584194638708,6.236250896373398e-23,5.174457459374694e-22,83.12786324383065,83.12785345671948,-0.15408620458769157,6.229269059164407e-23,5.174541556620316e-22,83.1355940360377
538,120.52227405260957,-3.4405756665606453,-2.5840609019409577e-22,4.526206745870506e-22,119.72251823096208,120.52227405260957,7.071652000262464,-2.363702461173096e-22,4.645086535937468e-22,116.96975926445268
539,102.73722295933673,-0.2184657626154981,-1.148383747842597e-22,5.083810875612366e-22,102.72892866184489,102.73722295933673,5.030695186275762,-6.416371158772023e-23,5.172254833516232e-22,97.07162274017652
540,113.37430731338642,-2.130054034594106,-2.032952514738676e-22,4.799064734312435e-22,112.95821107494791,113.37430731338642,-7.946802903775,1.4918615294836316e-22,4.993822927192154e-22,73.36693818662366
541,120.8189110750952,-3.7512947965060914,-2.5962605103082985e-22,4.519220022738136e-22,119.87706829592261,120.8189110750952,8.601055949178992,-2.239550605835558e-22,4.706201370022829e-22,115.44848016338898
542,63.32493331960045,-1.240736939264423,2.329970714945462e-22,4.6620976736658065e-22,63.44554963861592,63.32493331960045,9.36842488487203,1.6547704213129686e-22,4.942231591502941e-22,71.48829396698035
543,73.47127457926234,1.83419913164725,1.4433480540695572e-22,5.008059968302817e-22,73.92275265109264,73.47127457926234,-7.816223790574583,-1.94751128666561e-23,5.208261730096205e-22,92.1414479604472
544,94.4090350711944,-0.2944999230140119,-3.966448094988964e-23,5.196786617362808e-22,94.36463886714907,94.4090350711944,-0.6745494730140884,-3.7906568311872485e-23,5.198098446469468e-22,94.17084955967051
545,105.51652902460347,-0.2814578321455996,-1.3932864369976818e-22,5.022217752724576e-22,105.50531990346975,105.51652902460347,7.37603071276671,8.522604415172546e-24,5.211204733331949e-22,89.06304633944434
546,96.8284559168128,-0.022645086877700695,-6.196648454314669e-23,5.174933210258851e-22,96.82828774611536,96.8284559168128,0.11947988116372935,-6.192570543251261e-23,5.174982024313745e-22,96.82377278946436
547,83.7592832826967,-0.7154089363619827,5.496882933064245e-23,5.1828333015355085e-22,83.94587531291451,83.7592832826967,-0.6539750198161393,5.524982066851881e-23,5.182534513431883e-22,83.91481106583483
548,100.12975679569767,-0.12283032170425828,-9.163618684916922e-23,5.13071137146478e-22,100.12644008171507,100.12975679569767,2.270703477145671,-8.085165279898624e-23,5.148807558578023e-22,98.92427173054593
549,96.1528464171784,-0.8499930432179618,-5.34275264783878e-23,5.184444829752141e-22,95.88376158463149,96.1528464171784,-0.9349447776086343,-5.290217237406765e-23,5.184983535857826e-22,95.8257052110491
550,111.08235861149649,2.81418087785231,-1.804699830914656e-22,4.889476124453437e-22,110.2590436968103,111.08235861149649,-4.437258938112609,1.6940266606291174e-22,4.928913868630871e-22,71.03258090224772
551,76.22309681867522,1.4233226147920786,1.2121370640745871e-22,5.068988260905743e-22,76.55151648606646,76.22309681867522,-5.610536980710783,6.450281601040978e-23,5.171833033265612e-22,82.89081135398473
552,92.18759480858093,0.3607559481801936,-1.863870966295219e-23,5.208567759136249e-22,92.04943846121134,92.18759480858093,0.04481457413942426,-1.987581132103456e-23,5.20811035441222e-22,92.18552919904452
553,77.82328438514854,1.343471146292267,1.0696988381182348e-22,5.100947230371247e-22,78.15635962848496,77.82328438514854,-3.576879449215498,8.661475525362616e-23,5.139426686756218e-22,80.43383387628549
554,99.15108106844168,-1.409018113708629,-7.841748937585937e-23,5.152571007497353e-22,98.65349820188922,99.15108106844168,0.12050290846390835,-8.285740826934105e-23,5.145617867738762e-22,99.1475404862174
555,93.21219022688138,0.16795755869631546,-2.902450403984085e-23,5.203813608098172e-22,93.19239016579807,93.21219022688138,-0.2342796308092217,-2.885340774186882e-23,5.203908755682893e-22,93.17355204668866
556,85.33562323588012,0.4348717238531188,4.154905448382842e-23,5.195313836377315e-22,85.4275533046073,85.33562323588012,0.7902351142487546,3.9562827937589e-23,5.196864104040351e-22,85.64656852997973
557,114.04324138606992,2.2618437132281812,-2.085615406205845e-22,4.776413573875322e-22,113.58843149819769,114.04324138606992,-11.471491531249123,3.4457477493570665e-23,5.200498675683052e-22,86.20923559993095
558,94.6634615700739,0.5136185532960869,-4.1206626502190856e-23,5.195586554426216e-22,94.53468350512645,94.6634615700739,0.14766711450880085,-4.22790006994021e-23,5.194724907181148e-22,94.65295232501805
559,104.60552827761082,1.1521083343131,-1.2965072480173404e-22,5.048067670618342e-22,104.40408629632769,104.60552827761082,6.942350041946161,5.141478604324156e-24,5.211647989943375e-22,89.4347748183511
560,98.55599889403848,-0.42465967837574126,-7.711595741233834e-23,5.154535009342883e-22,98.50879754846993,98.55599889403848,0.6641325237816093,-7.649772162826778e-23,5.155456149543841e-22,98.44008304352204
561,67.28105292868852,-1.0272590310259777,2.0045677550312238e-22,4.8109901649029245e-22,67.38025155017104,67.28105292868852,8.079363616139604,-1.38189769184083e-22,5.025363371995061e-22,105.37543257160245
562,62.18402962452199,4.32620089488557,2.3160763445681585e-22,4.669015808222905e-22,63.61618054880393,62.18402962452199,9.353803943976393,1.8007918234567306e-22,4.8909167913465895e-22,69.78674430448473
563,103.62168281773326,-0.4033487810701483,-1.2251213241559295e-22,5.065865769283866e-22,103.5952923172026,103.62168281773326,5.909261475553351,-5.0527485676052044e-23,5.187351498639151e-22,95.56335485832614
564,76.6259440488322,-0.6400630193393994,1.199546765276391e-22,5.071982433843648e-22,76.69378503905236,76.6259440488322,-6.044843713315649,3.742517173927917e-23,5.198447258877794e-22,85.88221035213763
565,64.93799028229408,-0.9194273127789909,2.2018957057652073e-22,4.7239362349883945e-22,65.00908588199562,64.93799028229408,12.0621592003228,2.4724283811278987e-23,5.206033925197288e-22,87.28097520833785
566,49.4698174234773,9.606430627962018,3.063432622085647e-22,4.216550583266499e-22,54.00062877038426,49.4698174234773,19.085020193787756,1.3589836804135736e-22,5.031608252604376e-22,74.88565474647234
567,127.29095334988682,-5.927042536254137,-3.021155681886375e-22,4.246944383566762e-22,125.42696701437384,127.29095334988682,-8.17968706909959,2.8872646385747786e-22,4.339080681220096e-22,56.35983651792462
568,60.96901477460013,7.333018016437891,2.19577120019619e-22,4.726786126713644e-22,65.08334650634919,60.96901477460013,6.404179300250738,2.2811338252149225e-22,4.686186799815462e-22,64.04418829129291
569,70.46458482237787,-1.6502170048015985,1.7167339582500653e-22,4.921050982045873e-22,70.76841142900162,70.46458482237787,-1.415756952727709,-1.723661612806073e-22,4.918628761742898e-22,109.31226707125786
570,28.1769448228426,-8.84315299551299,4.519948496904908e-22,2.594992068702842e-22,29.86098797837647,28.1769448228426,32.88357486300903,1.8598677834286787e-22,4.868758576831309e-22,69.09312249617751
571,99.38863344344838,-0.9023948505817756,-8.326730224024114e-23,5.144956160072389e-22,99.19318457424377,99.38863344344838,0.8480181825483394,-8.347436877489615e-23,5.144620610605224e-22,99.2162448781184
572,68.64718612205381,-1.0923322385595056,1.8875169792180553e-22,4.85810641139808e-22,68.7673900097445,68.64718612205381,3.7065152137689212,-1.7760294700604043e-22,4.899963017490703e-22,109.92344000110383
573,94.35816275420251,-0.27126203946629945,-3.92603201275131e-23,5.197093512498319e-22,94.3200805156763,94.35816275420251,-0.6552308333074519,-3.754515161492624e-23,5.19836074261175e-22,94.13101359211305
574,65.33815053563455,1.0924819336427862,2.1662681893420223e-22,4.740379772038146e-22,65.44045285703575,65.33815053563455,11.660730580373311,-4.755978263078899e-23,5.190156544741092e-22,95.23565307268792
575,112.98494634141758,1.2308006176362782,-2.0234031079431287e-22,4.803098803279991e-22,112.84424914882266,112.98494634141758,-8.963807267191886,1.2222251170033528e-22,5.066565307451149e-22,76.43746200220411
576,69.52539331234003,2.25734116500789,1.776697578036505e-22,4.899720805056428e-22,70.06874754945055,69.52539331234003,-2.530889157467954,-1.7645357941650242e-22,4.9041137509659645e-22,109.7891002088406
577,95.37475697115747,-0.03044679548682396,-4.8816214009393325e-23,5.188989880148399e-22,95.37437002903643,95.37475697115747,-0.3020608089228502,-4.84735723314596e-23,5.189311084320312e-22,95.33653739845967
578,72.52322148656405,1.3122271599073703,1.5464702213506495e-22,4.977182747878489e-22,72.73935529514569,72.52322148656405,-7.444274392260756,-7.181565431949285e-23,5.1621864970934325e-22,97.9200788837002
579,100.67232857308576,-1.1883803800527204,-9.385069790095188e-23,5.126706828135778e-22,100.37383555170761,100.67232857308576,1.85956754257103,-8.9835506419791e-23,5.133894859649555e-22,99.92541671910817
580,90.06144111024292,0.00115806647836589,-5.584510608930037e-25,5.211898604591694e-22,90.06139197830983,90.06144111024292,-0.008971385251461803,-5.31410906407919e-25,5.21189888731058e-22,90.0584193827083
581,68.89741350003357,-0.8596546709153872,1.870092322204168e-22,4.8648404863609465e-22,68.9727512542426,68.89741350003357,2.6421649936642266,-1.8149690777063476e-22,4.88567349484939e-22,110.37942738532716
582,98.52659989576102,0.9514627137311467,-7.511165340100665e-23,5.157493790945394e-22,98.28607121920348,98.52659989576102,1.9471330157141766,-6.773558353499035e-23,5.167698455175588e-22,97.46747051198183
583,91.12102892128787,-0.16714019272262898,-9.67346179357226e-24,5.21100380588965e-22,91.06348968898615,91.12102892128787,-0.32649876185981863,-8.018309014597094e-24,5.211284767056809e-22,90.88150818214677
584,102.74758525762472,-0.16594058273268844,-1.149614911025497e-22,5.08353261105419e-22,102.74280454870163,102.74758525762472,5.071158378944354,-6.316697911231266e-23,5.173481567212275e-22,96.9612225825427
585,118.3107679812949,-1.3918126904132144,-2.4604165271473894e-22,4.594591251051999e-22,118.16917456139369,118.3107679812949,-4.494515351086486,-2.349526311458791e-22,4.652273031870461e-22,116.79503591143015
586,95.25593093067903,-0.10658370069122294,-4.7699519171076265e-23,5.190028308052703e-22,95.25107922177298,95.25593093067903,-0.3979772591583338,-4.712698277508595e-23,5.190551319537945e-22,95.18787674761833
587,108.2651119612118,2.014269602047177,-1.5911443237113559e-22,4.96308150169073e-22,107.77564515580151,108.2651119612118,4.056514679854588,1.452876926186294e-22,5.005303875755928e-22,73.81370558169024
588,97.19219472382552,-1.228606475172388,-6.086152847209115e-23,5.17624436116647e-22,96.70596486075236,97.19219472382552,-0.947014182847738,-6.268140360561489e-23,5.174072130875946e-22,96.90744866468634
589,46.903372780749265,-4.861168461077972,3.493579195501745e-22,3.867663720653718e-22,47.9091612307004,46.903372780749265,-16.572041378151514,2.515201389749749e-22,4.564830798650064e-22,61.145431980427674
590,109.63587242011712,-1.3918887612282698,-1.733030081406035e-22,4.915335694359581e-22,109.42143434582083,109.63587242011712,4.05814681201681,1.5870319972252148e-22,4.964398019003588e-22,72.27182287224902
591,95.60226750496315,0.16308434175699252,-5.0783288027707045e-23,5.187101697192092e-22,95.59160963872978,95.60226750496315,-0.06424626114861719,-5.086481306215371e-23,5.187021817046718e-22,95.60061481469734
592,112.41149735916568,-0.36398195208190004,-1.9860069769618629e-22,4.818681825848475e-22,112.39887842810136,112.41149735916568,-6.040801350300843,1.6625929609619372e-22,4.939605540674466e-22,71.39758241054248
593,88.9797292421209,-0.02946441303529714,9.262959190130421e-24,5.211078392233971e-22,88.9816453713462,88.9797292421209,0.13509855934006085,8.906825516064195e-24,5.211140479513555e-22,89.02080201528594
594,88.86108111752746,-0.043989233276127714,1.0324654271432303e-23,5.21087885128038e-22,88.86490985838192,88.86108111752746,0.13895936395062164,1.0006567498710934e-23,5.2109409046729365e-22,88.89988461223088
595,77.60706492417218,-1.0514413402095606,1.1008477121010765e-22,5.094315711267354e-22,77.806257140104,77.60706492417218,-5.309082639631053,4.8448985106486406e-23,5.18933404547404e-22,84.6661772992698
596,113.36747263603945,-1.3698399299260289,-2.0528745859459142e-22,4.790576602631565e-22,113.19626981294027,113.36747263603945,-8.451918514696052,1.3941587691193008e-22,5.021975664794992e-22,74.48472788898053
597,78.7926488520764,-1.0694488594436722,9.925410383725441e-23,5.116520354542718e-22,79.02168799174395,78.7926488520764,-4.2096414252395045,6.206176440057458e-23,5.174819029806931e-22,83.161162950753
598,70.75708007763537,-1.2952117085114268,1.7014074663450364e-22,4.926370964997353e-22,70.94676117303825,70.75708007763537,-2.5388109852788583,-1.6540389288940195e-22,4.942476451436901e-22,108.50322597916937
599,80.5785741074533,0.10430818394057645,8.529305156316903e-23,5.141636683664827e-22,80.58114938010655,80.5785741074533,-1.647096411632039,7.933672014493199e-23,5.151163629216946e-22,81.24427084719763
600,88.02348298570864,0.20246482837454627,1.7546600621086265e-23,5.208947103971012e-22,88.07069233152816,88.02348298570864,0.47944187899465496,1.541520954034719e-23,5.20962142413347e-22,88.30511905286737
601,64.0166627446095,-0.74435525545941,2.2797303376620806e-22,4.686869727104299e-22,64.06134681638034,64.0166627446095,11.347848250434918,1.0284854047723622e-22,5.109416407328182e-22,78.61889809420975
602,101.66297195937749,-0.2959925851302239,-1.0521229447969049e-22,5.104601410525162e-22,101.64629213511354,101.66297195937749,3.754264339406228,-7.764760755977712e-23,5.153736814712972e-22,98.56789825408313
603,49.72345261537221,-3.9107342320088945,3.3194140308504123e-22,4.018134983185235e-22,50.43961050738967,49.72345261537221,12.214436971033455,2.80081682164305e-22,4.395377501751489e-22,57.4939499875283
604,93.9243859329337,0.16987845758608855,-3.551997014819137e-23,5.199783786213687e-22,93.90783107382369,93.9243859329337,-0.2416266908194124,-3.536559780415901e-23,5.199889008479186e-22,93.89082114687986
605,57.46568385853694,5.334839285313467,2.6630661035812123e-22,4.480178253067657e-22,59.27229522414771,57.46568385853694,-15.430106787814308,8.167568653592187e-23,5.14750682118953e-22,80.98401847217946
606,98.98684990399332,0.7917294047132738,-8.00027786749749e-23,5.150133376110941e-22,98.82982144883556,98.98684990399332,2.1175227130699446,-7.067855368809043e-23,5.163755654187967e-22,97.79388983524034
607,113.08857165650562,2.946357726130071,-1.975495924123367e-22,4.82300052924272e-22,112.27395443556041,113.08857165650562,-10.096681653714201,8.846992119576165e-23,5.136265720897165e-22,80.22695134403587
608,61.08236806084201,1.3405101194304578,2.5100229358770667e-22,4.567680276975903e-22,61.21040940384366,61.08236806084201,0.9670646408556981,2.5149226804746266e-22,4.564984355125404e-22,61.14893015971509
609,105.623236130197,0.48791402615305085,-1.400687250118116e-22,5.020158710505091e-22,105.5897690936695,105.623236130197,7.305763320186924,2.705227281528975e-23,5.2048761469278095e-22,87.02473685559993
610,66.48461177655977,-2.9477816836208515,2.012736944723521e-22,4.807578209727702e-22,67.28292729969273,66.48461177655977,10.889704400518903,-6.037677199476087e-23,5.176812029778039e-22,96.6523101772197
611,100.16028795702802,-1.565340758893508,-8.699242227856397e-23,5.138788777320428e-22,99.60827212099039,100.16028795702802,0.9210088904687022,-9.025887873968762e-23,5.133152221799993e-22,99.97266973260797
612,73.76519335367217,3.131304932652429,1.335984147308249e-22,5.037763850106974e-22,75.14739378492818,73.76519335367217,-7.672991819517613,1.9289554325809632e-23,5.208330784493032e-22,87.8789650894412
613,95.40518531994672,-1.4776622802766004,-4.004480074905157e-23,5.196494938379183e-22,94.40657118326645,95.40518531994672,-1.6866068316035006,-3.686365446707927e-23,5.198848463769253e-22,94.05590323517993
614,101.47144483557899,2.217958828751809,-9.47641249223595e-23,5.125026274476408e-22,100.4759363357345,101.47144483557899,5.033141060076043,-3.950713646010069e-23,5.196906470985979e-22,94.34729147185534
615,67.98390440309484,-0.9148985235133964,1.9468995685104515e-22,4.834614805901025e-22,68.065352037271,67.98390440309484,5.772296504055439,-1.6527777698940606e-22,4.942898329386145e-22,108.48860658653645
616,87.18221970673119,-0.026346976572581976,2.5616530727217597e-23,5.2056025190801635e-22,87.18277360415028,87.18221970673119,0.3505086909922205,2.4714886809690236e-23,5.206038387133046e-22,87.28200940886586
617,87.34798563251151,0.24939685237109488,2.363135382936567e-23,5.206541478075703e-22,87.40125333328795,87.34798563251151,0.5944119779431339,2.1218997593373407e-23,5.20758040412404e-22,87.66669594160533
618,113.21976417893069,0.2643671580517513,-2.05430391171027e-22,4.789963850556231e-22,113.2133657865212,113.21976417893069,-9.03935333143973,1.2396643071247081e-22,5.062326605123872e-22,76.24016677714006
619,101.1374330606308,-1.9906353874587077,-9.333769302928181e-23,5.127643294662836e-22,100.31650766410442,101.1374330606308,1.6231083286566848,-9.586290234842408e-23,5.122982397650449e-22,100.59879978565306
620,90.26513282463713,-0.02636163820671475,-2.3575126395691914e-24,5.211848277215964e-22,90.25916833331985,90.26513282463713,-0.06711560998536477,-2.0345446895121144e-24,5.211861885553749e-22,90.2236633172077
621,83.0306865777826,1.9093252573337498,5.156789256176511e-23,5.186327553961224e-22,84.32171792397409,83.0306865777826,1.7433201705005306,5.36889138550588e-23,5.18417479491291e-22,84.0873504944553
622,85.70659658409885,-0.048161652559812265,3.900733013468464e-23,5.197284009064731e-22,85.70781005984267,85.70659658409885,0.3487394744188528,3.8436906351858364e-23,5.197708983226877e-22,85.77069201086405
623,72.47574068754733,1.5911783198982608,1.5417610253643291e-22,4.9786435092273e-22,72.79355813634147,72.47574068754733,-7.538704539883483,-6.919474083162258e-23,5.165764903228445e-22,97.62928170010953
624,80.24781655800093,0.9077875115076374,8.657763506403676e-23,5.139489231623648e-22,80.43797211462491,80.24781655800093,-1.1754696627463421,8.540352498421412e-23,5.141453300705368e-22,80.568838565438
625,102.59910274897256,0.14506653135196643,-1.1365331689912216e-22,5.0864732975890435e-22,102.59540479287251,102.59910274897256,5.076309771475351,-6.048869108970227e-23,5.176681376743883e-22,96.66469728466286
626,93.42255076452538,0.14487399410784352,-3.0989273843258054e-23,5.202680534298675e-22,93.40874138293242,93.42255076452538,-0.2643915422115315,-3.0695040270488524e-23,5.202854956808059e-22,93.37633874209689
627,119.05192468706065,-3.7888713986389306,-2.448238264829063e-22,4.601092006244863e-22,118.01741582739064,119.05192468706065,-2.628908822789011,-2.4916100974308846e-22,4.577750252436892e-22,118.5588794223166
628,65.4472403699572,-3.050072786466184,2.0981582717589295e-22,4.770917114974141e-22,66.26102320926793,65.4472403699572,11.81691449386987,2.1918539862551933e-23,5.207290659482429e-22,87.58972751186052
629,102.58536732899293,-3.6201672629120085,-9.064155263286993e-23,5.132477875737397e-22,100.01538624934523,102.58536732899293,1.9689568115646052,-1.0732645763868655e-22,5.100198172657232e-22,101.88369503935152
630,89.53217625945915,0.036578701448556995,4.1965620554444425e-24,5.211732642605055e-22,89.53865611621575,89.53217625945915,0.10952364851878521,3.693643209988452e-24,5.211770711695526e-22,89.59394486907924
631,102.62548722821059,-0.8625937208144213,-1.1275602678469708e-22,5.088469916750659e-22,102.49435081714947,102.62548722821059,4.505648860681495,-7.550650429770464e-23,5.156917202377585e-22,98.32993855942624
632,86.88149688406853,-0.46179083350205863,2.692092966223971e-23,5.204944246187048e-22,87.0391951421281,86.88149688406853,-0.07048098103426279,2.8320869662515153e-23,5.204201291788958e-22,86.88507950423066
633,90.53581966036595,0.03262734264033675,-4.8331728684924235e-24,5.211677493409e-22,90.53133078398066,90.53581966036595,-0.055850637507864856,-4.753369784099942e-24,5.21168483303397e-22,90.52255745388479
634,110.9138616149121,-0.21792943956223237,-1.860046483825022e-22,4.868690309448093e-22,110.90898047322621,110.9138616149121,-0.9444958737741596,1.852651596089848e-22,4.871509038768878e-22,69.17801893215737
635,62.48463760744467,4.213489979524738,2.2962367335827265e-22,4.678804881019182e-22,63.85938681209254,62.48463760744467,10.333688413246154,1.5759133933998694e-22,4.967938730278937e-22,72.400100602499
636,59.123466500557086,1.6569554937452189,2.660558964852513e-22,4.481667574223519e-22,59.304353009302496,59.123466500557086,-10.565742016449079,1.9749885060678404e-22,4.823208335973555e-22,67.73207340675911
637,85.87913408242854,-0.27569988831451847,3.7075266595665404e-23,5.198697982378821e-22,85.92077495181697,85.87913408242854,0.1300541832031876,3.7369342879023025e-23,5.198487421604796e-22,85.88836362357934
638,78.0462921143144,2.5507696877413957,9.657260971694883e-23,5.121649280900575e-22,79.32181574904314,78.0462921143144,-2.159551477696302,9.993459855031917e-23,5.115195583021203e-22,78.94547502897747
639,113.16516018288716,-1.4875479345132128,-2.0331978114722873e-22,4.798960815710823e-22,112.96113969135718,113.16516018288716,-7.7179318368566525,1.505906878619601e-22,4.989605467792899e-22,73.20572328838776
640,105.70366147719476,1.3703832329448662,-1.3874806497820646e-22,5.02382480763252e-22,105.43909540458398,105.70366147719476,7.075992500143464,4.637196649199518e-23,5.191231291675498e-22,84.89546007512091
641,95.78939736588612,0.34485495205872163,-5.215503832634545e-23,5.185740395451871e-22,95.74315047226105,95.78939736588612,0.1604036475927412,-5.248332706349589e-23,5.185409172797868e-22,95.77942332388261
642,124.52907432114752,-6.354137851022918,-2.772141830856329e-22,4.413518768615368e-22,122.13302935334823,124.52907432114752,13.906483528328025,1.8142337103302877e-22,4.88594661202971e-22,69.62919625057134
643,71.26734676400753,3.2133025817741943,1.5668244858661243e-22,4.970812738556337e-22,72.50489362374347,71.26734676400753,-7.250518736715196,-9.978633756470732e-23,5.115485014624007e-22,101.03791859063267
