id,aeq0,lamda0,aeq00,lamda00
4481,80.11111111111111,0.8399593934188978,80.11111111111111,-0.27482438354799343
4482,80.11111111111111,-3.6417803366554433,80.11111111111111,-4.234549348452538
4483,80.11111111111111,0.3136804214833706,80.11111111111111,-0.8016304275850445
4484,80.11111111111111,2.5140263628440938,80.11111111111111,1.5072498743564584
4485,80.11111111111111,1.1979432122986893,80.11111111111111,0.0919129715376783
4486,80.11111111111111,-1.668227084137527,80.11111111111111,-2.656651785345237
4487,80.11111111111111,3.776685271988116,80.11111111111111,3.0144024942187433
4488,80.11111111111111,2.8815607291800642,80.11111111111111,1.9258877851572371
4489,80.11111111111111,-3.375896953115263,80.11111111111111,-4.0476984677185905
4490,80.11111111111111,-2.472182518067849,80.11111111111111,-3.3431937823359497
4491,80.11111111111111,1.847241956741344,80.11111111111111,0.7758526116669424
4492,80.11111111111111,1.8610615017910563,80.11111111111111,0.7906925687752377
4493,80.11111111111111,0.3459838635916803,80.11111111111111,-0.7697065253663081
4494,80.11111111111111,-0.18665379600140497,80.11111111111111,-1.2893140518982065
4495,80.11111111111111,-2.9587877353735417,80.11111111111111,-3.7335718553556196
4496,80.11111111111111,2.8492860432681013,80.11111111111111,1.8886079126740427
4497,80.11111111111111,0.5628596766002758,80.11111111111111,-0.55399316157987
4498,80.11111111111111,2.1507898015602045,80.11111111111111,1.1047842894943802
4499,80.11111111111111,1.1259699023977348,80.11111111111111,0.017615324576677926
4500,81.9090909090909,2.3595086988513003,81.9090909090909,2.039982093371914
4501,81.9090909090909,1.4607130662675338,81.9090909090909,1.0922935359976997
4502,81.9090909090909,-3.708785942103478,81.9090909090909,-3.7847606726041354
4503,81.9090909090909,0.5761250519175327,81.9090909090909,0.1871653001943453
4504,81.9090909090909,1.8601475347257814,81.9090909090909,1.5093468172819573
4505,81.9090909090909,0.1355352996544763,81.9090909090909,-0.255334694004575
4506,81.9090909090909,-1.8139790913949907,81.9090909090909,-2.148160250167169
4507,81.9090909090909,-3.0060262544913536,81.9090909090909,-3.2316337102833623
4508,81.9090909090909,-2.1802631974163944,81.9090909090909,-2.489577028522833
4509,81.9090909090909,-2.7127351214313693,81.9090909090909,-2.9737051189231747
4510,81.9090909090909,2.6931754517321327,81.9090909090909,2.4019742814246428
4511,81.9090909090909,3.740670917313107,81.9090909090909,3.6398163567701554
4512,81.9090909090909,-1.3599743879862647,81.9090909090909,-1.7177320782581407
4513,81.9090909090909,-0.9452807196661039,81.9090909090909,-1.3186206529457336
4514,81.9090909090909,1.1410471382249376,81.9090909090909,0.7624720731088062
4515,81.9090909090909,-1.6920295130814544,81.9090909090909,-2.033272806614451
4516,81.9090909090909,1.0589403616406372,81.9090909090909,0.6782750529215564
4517,81.9090909090909,0.8272864368955731,81.9090909090909,0.441806248028331
4518,81.9090909090909,2.2008827939190354,81.9090909090909,1.8701480908690438
4519,81.9090909090909,-1.5648764136465054,81.9090909090909,-1.9128972201041403
4520,81.9090909090909,1.7781090705265221,81.9090909090909,1.4232051674614103
4521,81.9090909090909,-3.4037573237190166,81.9090909090909,-3.5639680284875936
4522,81.9090909090909,-0.5088814359787159,81.9090909090909,-0.8931523731799453
4523,81.9090909090909,2.0934299900538935,81.9090909090909,1.7558096682344517
4524,81.9090909090909,-3.7464721390065105,81.9090909090909,-3.8054252907390196
4525,81.9090909090909,1.4692631352198904,81.9090909090909,1.1011611399953538
4526,81.9090909090909,-2.904384623243576,81.9090909090909,-3.1431577693216752
4527,81.9090909090909,-3.192949943822364,81.9090909090909,-3.3911250078837387
4528,81.9090909090909,2.5657342741839173,81.9090909090909,2.262872314707818
4529,81.9090909090909,-2.775500379976105,81.9090909090909,-3.029541929101578
4530,81.9090909090909,-0.5520350306995959,81.9090909090909,-0.9354627738923065
4531,81.9090909090909,0.3337568733046794,81.9090909090909,-0.05690416368345842
4532,81.9090909090909,-3.5204891770492655,81.9090909090909,-3.6546262540662053
4533,81.9090909090909,0.8129071809598774,81.9090909090909,0.4271796125751287
4534,81.9090909090909,-0.44390652573578393,81.9090909090909,-0.8293507141018107
4535,81.9090909090909,-2.1233062495458634,81.9090909090909,-2.436876133543476
4536,81.9090909090909,0.5740497316806277,81.9090909090909,0.18506857723242642
4537,81.9090909090909,-0.39235758776091423,81.9090909090909,-0.7786506760515522
4538,81.9090909090909,0.11013411443335741,81.9090909090909,-0.2806864598918152
4539,81.9090909090909,-2.9644908762888136,81.9090909090909,-3.1956092910512153
4540,81.9090909090909,-0.22374322208568923,81.9090909090909,-0.6123106231190388
4541,81.9090909090909,-0.45726010282138674,81.9090909090909,-0.8424725857874217
4542,81.9090909090909,1.8274767904680453,81.9090909090909,1.4750103573156146
4543,81.9090909090909,2.316401713138852,81.9090909090909,1.9936996622100407
4544,81.9090909090909,1.964113660691627,81.9090909090909,1.6189014045506216
4545,81.9090909090909,-0.026454184432042283,81.9090909090909,-0.41671323386937004
4546,81.9090909090909,-0.8652538429970926,81.9090909090909,-1.2410042199639042
4547,81.9090909090909,-1.777142195547282,81.9090909090909,-2.1135164084114852
4548,81.9090909090909,-1.784758485450892,81.9090909090909,-2.1206835754762117
4549,81.9090909090909,1.6932881294147997,81.9090909090909,1.3344140837680576
4550,81.9090909090909,2.694482556005667,81.9090909090909,2.4034069857492684
4551,81.9090909090909,-0.8408942723308162,81.9090909090909,-1.217341499753186
4552,81.9090909090909,-1.2745172028995704,81.9090909090909,-1.6359245441064305
4553,81.9090909090909,-1.272355569951726,81.9090909090909,-1.6338521870599598
4554,81.9090909090909,0.5437155795510069,81.9090909090909,0.15443516450624042
4555,81.9090909090909,-0.8026576496654831,81.9090909090909,-1.1801643069872794
4556,81.9090909090909,0.028355354237207923,81.9090909090909,-0.36218891401195885
4557,81.9090909090909,-0.4999358585759452,81.9090909090909,-0.8843751849190093
4558,81.9090909090909,-1.4163236375264303,81.9090909090909,-1.7715445459622254
4559,81.9090909090909,-3.4312292748229023,81.9090909090909,-3.585716541121143
4560,81.9090909090909,-2.312737369079695,81.9090909090909,-2.611537883691388
4561,81.9090909090909,-0.94059674547531,81.9090909090909,-1.3140829122090896
4562,81.9090909090909,-1.9372683688280805,81.9090909090909,-2.263717976656314
4563,81.9090909090909,3.4408549693248585,81.9090909090909,3.252504516416369
4564,81.9090909090909,0.7104981499921799,81.9090909090909,0.3231791365923335
4565,81.9090909090909,-3.7887168891542498,81.9090909090909,-3.822324330820796
4566,81.9090909090909,2.5525286120093647,81.9090909090909,2.2485214540277343
4567,81.9090909090909,-2.532516025516064,81.9090909090909,-2.8117779891454435
4568,81.9090909090909,2.9401821526700935,81.9090909090909,2.6752151223330656
4569,81.9090909090909,-1.5685969445728931,81.9090909090909,-1.9164276474952577
4570,81.9090909090909,-0.5151395908784463,81.9090909090909,-0.8992914210404119
4571,81.9090909090909,1.8651105552568839,81.9090909090909,1.5145665973330686
4572,81.9090909090909,-2.5628472541646374,81.9090909090909,-2.8391849933774695
4573,81.9090909090909,-0.021281544011056752,81.9090909090909,-0.4115709409819538
4574,81.9090909090909,-3.6264519689069576,81.9090909090909,-3.731522135335736
4575,81.9090909090909,-0.985287712282048,81.9090909090909,-1.3573523237885254
4576,81.9090909090909,-0.6174324549940682,81.9090909090909,-0.9994844275835002
4577,81.9090909090909,1.4046249359038505,81.9090909090909,1.0341833769328228
4578,81.9090909090909,3.1652297450562674,81.9090909090909,2.929626896497013
4579,81.9090909090909,1.5422085959002239,81.9090909090909,1.1769173088846376
4580,81.9090909090909,0.5110493930715521,81.9090909090909,0.1214750563301645
4581,81.9090909090909,1.7176639026830909,81.9090909090909,1.3599030678399309
4582,81.9090909090909,2.1412499566470657,81.9090909090909,1.8066268807356083
4583,81.9090909090909,2.6040669938668444,81.9090909090909,2.304594403247036
4584,81.9090909090909,-0.6008064486618023,81.9090909090909,-0.9832194124778778
4585,81.9090909090909,-1.8512901886865294,81.9090909090909,-2.1831959566741563
4586,81.9090909090909,-0.7057217423748368,81.9090909090909,-1.085727613936659
4587,81.9090909090909,1.0935885269402732,81.9090909090909,0.7137802920281047
4588,81.9090909090909,2.182559598749661,81.9090909090909,1.850611978957779
4589,81.9090909090909,3.3607906225029023,81.9090909090909,3.1569581177662283
4590,81.9090909090909,-0.2858448011826722,81.9090909090909,-0.6736637542115267
4591,81.9090909090909,3.697326347982319,81.9090909090909,3.5781738538265597
4592,81.9090909090909,-0.48005946166520724,81.9090909090909,-0.8648650868571413
4593,81.9090909090909,-1.185384785939136,81.9090909090909,-1.5503509237945297
4594,81.9090909090909,1.0767774839444062,81.9090909090909,0.6965488702218859
4595,81.9090909090909,0.7960350735032744,81.9090909090909,0.41002478668660086
4596,81.9090909090909,-3.509406579833102,81.9090909090909,-3.6462380104158156
4597,81.9090909090909,-0.3625422307281658,81.9090909090909,-0.7492933714200961
4598,81.9090909090909,-3.1366574416585196,81.9090909090909,-3.3435952896631713
4599,81.9090909090909,-2.050597533542808,81.9090909090909,-2.3693825899163223
4600,83.70707070707071,2.245332811104648,83.70707070707071,2.2605152189637145
4601,83.70707070707071,-0.005569843864537738,83.70707070707071,0.017718976498472955
4602,83.70707070707071,-2.302485507612509,83.70707070707071,-2.287696089166893
4603,83.70707070707071,0.5858978696056756,83.70707070707071,0.6087110671037099
4604,83.70707070707071,1.2187946046668197,83.70707070707071,1.2399955337946205
4605,83.70707070707071,2.548575412052836,83.70707070707071,2.560469161074288
4606,83.70707070707071,-0.9614777739995324,83.70707070707071,-0.9394131269956971
4607,83.70707070707071,2.5952911343739538,83.70707070707071,2.6065504707090845
4608,83.70707070707071,0.5613042519081244,83.70707070707071,0.5841561501543832
4609,83.70707070707071,-1.9528777082257343,83.70707070707071,-1.9352672477860864
4610,83.70707070707071,-0.8034323239398349,83.70707070707071,-0.7809869156353272
4611,83.70707070707071,-2.2842780377574305,83.70707070707071,-2.2693159604072215
4612,83.70707070707071,-2.4235885980437573,83.70707070707071,-2.410042316675227
4613,83.70707070707071,-1.704218136003787,83.70707070707071,-1.685090009598074
4614,83.70707070707071,-1.6030216492144085,83.70707070707071,-1.583365064287604
4615,83.70707070707071,-1.0537138785945812,83.70707070707071,-1.0319071415188585
4616,83.70707070707071,1.7041777393489408,83.70707070707071,1.723201383798747
4617,83.70707070707071,2.863432947048441,83.70707070707071,2.869566431112965
4618,83.70707070707071,-1.243480240581154,83.70707070707071,-1.2222917728012712
4619,83.70707070707071,-1.6148444387449619,83.70707070707071,-1.595247188555038
4620,83.70707070707071,2.1738945647758587,83.70707070707071,2.1897021299759705
4621,83.70707070707071,1.9255467944265767,83.70707070707071,1.9432226683644789
4622,83.70707070707071,-2.8427512253911402,83.70707070707071,-2.835885274916141
4623,83.70707070707071,-2.8064598689870723,83.70707070707071,-2.7987227558269248
4624,83.70707070707071,-1.2561803479736913,83.70707070707071,-1.235037658373592
4625,83.70707070707071,2.781499469692804,83.70707070707071,2.7896055643736464
4626,83.70707070707071,-2.316462250549521,83.70707070707071,-2.3018077130483467
4627,83.70707070707071,-2.6192842290594562,83.70707070707071,-2.608208769536638
4628,83.70707070707071,2.0419230180296104,83.70707070707071,2.058776814099119
4629,83.70707070707071,-2.31522085876454,83.70707070707071,-2.3005542573847446
4630,83.70707070707071,-0.4740343228580776,83.70707070707071,-0.4510295090346075
4631,83.70707070707071,-0.5564972811477151,83.70707070707071,-0.5336038113049303
4632,83.70707070707071,2.8295344332409407,83.70707070707071,2.836557650053904
4633,83.70707070707071,-0.28423464682460864,83.70707070707071,-0.26104407976394334
4634,83.70707070707071,2.5535500132387874,83.70707070707071,2.565378341267042
4635,83.70707070707071,0.7376732172394167,83.70707070707071,0.7602097389015405
4636,83.70707070707071,-2.891841700681329,83.70707070707071,-2.8863986623797024
4637,83.70707070707071,-0.20470904833261905,83.70707070707071,-0.18146943363025925
4638,83.70707070707071,-0.5823448169278365,83.70707070707071,-0.5594901308180454
4639,83.70707070707071,-1.9261086948982156,83.70707070707071,-1.9083182637239196
4640,83.70707070707071,-1.0310801606060975,83.70707070707071,-1.009207631273797
4641,83.70707070707071,-1.423551430606862,83.70707070707071,-1.4030669849873012
4642,83.70707070707071,-1.3908348259614307,83.70707070707071,-1.3702134543053055
4643,83.70707070707071,-1.513973588658156,83.70707070707071,-1.4938895667077239
4644,83.70707070707071,1.7619308102140359,83.70707070707071,1.7806275608853501
4645,83.70707070707071,0.07867701054771015,83.70707070707071,0.10195511246540864
4646,83.70707070707071,1.5335000607015454,83.70707070707071,1.5533990135970384
4647,83.70707070707071,2.0604458383628437,83.70707070707071,2.0771605397970725
4648,83.70707070707071,0.018247233384954598,83.70707070707071,0.041534923307756745
4649,83.70707070707071,-2.6916517383683254,83.70707070707071,-2.6817054182229296
4650,83.70707070707071,-0.7050208155458213,83.70707070707071,-0.6823758792804053
4651,83.70707070707071,-1.1816447478669092,83.70707070707071,-1.1602414392281704
4652,83.70707070707071,1.0393513566632908,83.70707070707071,1.0611361591974355
4653,83.70707070707071,-0.7949101966453389,83.70707070707071,-0.7724463886198614
4654,83.70707070707071,2.169829710301652,83.70707070707071,2.1856715220155065
4655,83.70707070707071,-2.8300753027228756,83.70707070707071,-2.8228915821354987
4656,83.70707070707071,-1.4701489490313557,83.70707070707071,-1.4498667531394307
4657,83.70707070707071,-1.041163843644819,83.70707070707071,-1.0193204225580077
4658,83.70707070707071,1.9136235074862478,83.70707070707071,1.931378849357049
4659,83.70707070707071,0.03566492305164459,83.70707070707071,0.05895083842216445
4660,83.70707070707071,-2.4269686167283844,83.70707070707071,-2.4134596514828184
4661,83.70707070707071,-0.7782448152420018,83.70707070707071,-0.7557456443665448
4662,83.70707070707071,0.12309133016329454,83.70707070707071,0.14635623398536504
4663,83.70707070707071,-1.1337846570647088,83.70707070707071,-1.112224050649174
4664,83.70707070707071,2.106298113746627,83.70707070707071,2.122657958800198
4665,83.70707070707071,1.9254125333910677,83.70707070707071,1.9430893068721202
4666,83.70707070707071,-0.930579110065718,83.70707070707071,-0.9084340356139281
4667,83.70707070707071,0.3320826088752238,83.70707070707071,0.3552151068636028
4668,83.70707070707071,-2.028322497947097,83.70707070707071,-2.01124348138049
4669,83.70707070707071,-1.1935667858855954,83.70707070707071,-1.1722038707096847
4670,83.70707070707071,0.8551366437763708,83.70707070707071,0.8774132393812837
4671,83.70707070707071,0.644924237759608,83.70707070707071,0.6676376219609088
4672,83.70707070707071,0.01951547971697032,83.70707070707071,0.04280306745874934
4673,83.70707070707071,-1.994269014551634,83.70707070707071,-1.9769455713180073
4674,83.70707070707071,-2.3892056830808848,83.70707070707071,-2.3752884270102217
4675,83.70707070707071,2.099124785485156,83.70707070707071,2.1155411623772795
4676,83.70707070707071,0.923426319178927,83.70707070707071,0.9455328391671296
4677,83.70707070707071,-1.2251572748604715,83.70707070707071,-1.2039037608667054
4678,83.70707070707071,-1.1588459969345886,83.70707070707071,-1.1373667925386681
4679,83.70707070707071,1.9128723353459627,83.70707070707071,1.9306326555788207
4680,83.70707070707071,-0.06109598890422774,83.70707070707071,-0.03781034751052165
4681,83.70707070707071,0.20376287431278595,83.70707070707071,0.2269904465621734
4682,83.70707070707071,-2.647123342779123,83.70707070707071,-2.6364643254267666
4683,83.70707070707071,-2.565979396370687,83.70707070707071,-2.5541591119626266
4684,83.70707070707071,-2.3956595991220047,83.70707070707071,-2.381810810460022
4685,83.70707070707071,-2.6213815448967086,83.70707070707071,-2.610336754797757
4686,83.70707070707071,-2.784515400933162,83.70707070707071,-2.776301592744154
4687,83.70707070707071,-0.5851523249992763,83.70707070707071,-0.5623019639035616
4688,83.70707070707071,0.2749238617119225,83.70707070707071,0.2981041450398951
4689,83.70707070707071,1.8201880734964906,83.70707070707071,1.8385379976292653
4690,83.70707070707071,-2.077572971765,83.70707070707071,-2.0608614185870096
4691,83.70707070707071,2.9365676466982613,83.70707070707071,2.9400363551867144
4692,83.70707070707071,1.877590624844233,83.70707070707071,1.895581079674002
4693,83.70707070707071,-0.3029226617459262,83.70707070707071,-0.2797460717838666
4694,83.70707070707071,-1.9454356120846052,83.70707070707071,-1.9277746806024283
4695,83.70707070707071,1.7732575658948537,83.70707070707071,1.7918882563278726
4696,83.70707070707071,-2.3894592434678663,83.70707070707071,-2.375544667422595
4697,83.70707070707071,-0.7681155269367883,83.70707070707071,-0.7455952609942103
4698,83.70707070707071,-2.963195242345261,83.70707070707071,-2.9613659876704994
4699,83.70707070707071,-2.635097718412296,83.70707070707071,-2.624256283876034
4700,85.50505050505052,-1.9193260774052727,85.50505050505052,-1.8297035205141583
4701,85.50505050505052,0.38013853513382845,85.50505050505052,0.5676246352035783
4702,85.50505050505052,0.7745600525379075,85.50505050505052,0.9502575226291229
4703,85.50505050505052,-0.275518441854417,85.50505050505052,-0.08385015413222194
4704,85.50505050505052,-0.8018368612085305,85.50505050505052,-0.6206428203755768
4705,85.50505050505052,-0.07353279663786783,85.50505050505052,0.11881785377138514
4706,85.50505050505052,0.9152151445977382,85.50505050505052,1.0847925678044223
4707,85.50505050505052,0.015423416365252686,85.50505050505052,0.20751850884243475
4708,85.50505050505052,-0.014677658921966596,85.50505050505052,0.17754178075628863
4709,85.50505050505052,-0.017862196633214644,85.50505050505052,0.1743681330417769
4710,85.50505050505052,0.02469546790887822,85.50505050505052,0.21674445567544523
4711,85.50505050505052,1.314795115490476,85.50505050505052,1.4601534705353687
4712,85.50505050505052,-0.3521409752896085,85.50505050505052,-0.16119675607100933
4713,85.50505050505052,-0.1844603656397803,85.50505050505052,0.007733825521736714
4714,85.50505050505052,1.6324093977567156,85.50505050505052,1.7483537267852116
4715,85.50505050505052,0.16908358934488366,85.50505050505052,0.35993951833005394
4716,85.50505050505052,-0.8364829884022384,85.50505050505052,-0.6564614431117248
4717,85.50505050505052,-0.09808796645603834,85.50505050505052,0.09427359639828897
4718,85.50505050505052,-1.7966898911012013,85.50505050505052,-1.68721895851029
4719,85.50505050505052,-0.8038315942205237,85.50505050505052,-0.6227032916108182
4720,85.50505050505052,-1.036047628165409,85.50505050505052,-0.8641196599808622
4721,85.50505050505052,-1.229173335269437,85.50505050505052,-1.0675298916807172
4722,85.50505050505052,1.864294620245107,85.50505050505052,1.948217430434499
4723,85.50505050505052,0.0007098637108375883,85.50505050505052,0.19287057608791647
4724,85.50505050505052,-0.45699580882853397,85.50505050505052,-0.2674677185188795
4725,85.50505050505052,-1.3244036806794974,85.50505050505052,-1.1688799263668337
4726,85.50505050505052,0.007031363269059732,85.50505050505052,0.19916501657248598
4727,85.50505050505052,0.45310317879419054,85.50505050505052,0.6389637978079236
4728,85.50505050505052,0.023195768707273245,85.50505050505052,0.2152524627683896
4729,85.50505050505052,0.1782818678601794,85.50505050505052,0.3690314346818335
4730,85.50505050505052,-1.621712584146616,85.50505050505052,-1.491223340668842
4731,85.50505050505052,1.628906427194364,85.50505050505052,1.7452468871391784
4732,85.50505050505052,1.5339871128469467,85.50505050505052,1.6603564506722563
4733,85.50505050505052,1.9258311255915492,85.50505050505052,1.9983735423241469
4734,85.50505050505052,-1.7536246565536318,85.50505050505052,-1.6383576015548336
4735,85.50505050505052,-0.8179645998693106,85.50505050505052,-0.6373082247936752
4736,85.50505050505052,-1.5350407273297462,85.50505050505052,-1.396146813737828
4737,85.50505050505052,-1.4158846002778098,85.50505050505052,-1.2670066071365989
4738,85.50505050505052,-1.108945041302312,85.50505050505052,-0.9405911152616419
4739,85.50505050505052,-1.5439756713888726,85.50505050505052,-1.4058996107497606
4740,85.50505050505052,-0.4125307588448548,85.50505050505052,-0.22234142004773869
4741,85.50505050505052,0.08474537972926832,85.50505050505052,0.2764067555920175
4742,85.50505050505052,-1.7060006214145265,85.50505050505052,-1.5848418535171453
4743,85.50505050505052,-0.3508018732092779,85.50505050505052,-0.15984276634297817
4744,85.50505050505052,2.0729758925560553,85.50505050505052,2.1050034304133876
4745,85.50505050505052,0.31066540545404386,85.50505050505052,0.4994769912007748
4746,85.50505050505052,1.4878959062362942,85.50505050505052,1.6186963597380732
4747,85.50505050505052,1.4149859063640289,85.50505050505052,1.5522912963692348
4748,85.50505050505052,-1.4441897806709876,85.50505050505052,-1.2975378131233963
4749,85.50505050505052,1.2869344762981134,85.50505050505052,1.4343684827511283
4750,85.50505050505052,-0.38848942144564624,85.50505050505052,-0.19797992763341835
4751,85.50505050505052,-0.12663014870704803,85.50505050505052,0.06571160309812596
4752,85.50505050505052,-1.0435985483187393,85.50505050505052,-0.8720245158999973
4753,85.50505050505052,0.013678962654459781,85.50505050505052,0.2057823185894471
4754,85.50505050505052,1.1982012259421477,85.50505050505052,1.35181713833588
4755,85.50505050505052,-2.0440714142785725,85.50505050505052,-1.9844669402756117
4756,85.50505050505052,0.18759640795506005,85.50505050505052,0.378234543863457
4757,85.50505050505052,0.8824536537176728,85.50505050505052,1.0535553305775118
4758,85.50505050505052,-1.651960192583795,85.50505050505052,-1.524674143661252
4759,85.50505050505052,-2.025675592818905,85.50505050505052,-1.960461089590716
4760,85.50505050505052,0.04436436971973734,85.50505050505052,0.23630338704610193
4761,85.50505050505052,1.8346522633414022,85.50505050505052,1.9234852801558997
4762,85.50505050505052,0.7033152149190514,85.50505050505052,0.8817065898619305
4763,85.50505050505052,1.2896097322875744,85.50505050505052,1.43684733548617
4764,85.50505050505052,-1.354534111742217,85.50505050505052,-1.201111063433851
4765,85.50505050505052,-0.3051256818458059,85.50505050505052,-0.11370644155353793
4766,85.50505050505052,-0.8893773685783115,85.50505050505052,-0.7112739255614478
4767,85.50505050505052,-1.9832688604458952,85.50505050505052,-1.9070592980475511
4768,85.50505050505052,-2.119597909957368,85.50505050505052,-2.104544976364415
4769,85.50505050505052,0.049374992218499614,85.50505050505052,0.24128335072334706
4770,85.50505050505052,1.9636978789497395,85.50505050505052,2.0281841829264273
4771,85.50505050505052,1.2407046340412222,85.50505050505052,1.3914382529571436
4772,85.50505050505052,1.2822148232040238,85.50505050505052,1.4299938385625521
4773,85.50505050505052,-0.11368793102982977,85.50505050505052,0.07866713698223561
4774,85.50505050505052,-0.42223403194134956,85.50505050505052,-0.23218131426327546
4775,85.50505050505052,-1.9781543641162889,85.50505050505052,-1.9007546979587886
4776,85.50505050505052,-1.681342448926792,85.50505050505052,-1.5573197568560002
4777,85.50505050505052,0.9835712786688032,85.50505050505052,1.1497653296168242
4778,85.50505050505052,-1.8752637225712832,85.50505050505052,-1.7778175832264687
4779,85.50505050505052,1.6338333656082629,85.50505050505052,1.7496160913140653
4780,85.50505050505052,-1.8774945471886544,85.50505050505052,-1.7804229870776733
4781,85.50505050505052,-2.040644343303542,85.50505050505052,-1.9799438568920356
4782,85.50505050505052,0.17907574430122697,85.50505050505052,0.36981596004482314
4783,85.50505050505052,1.59843749289002,85.50505050505052,1.7181412481387837
4784,85.50505050505052,2.0384988970794233,85.50505050505052,2.083106135457334
4785,85.50505050505052,-1.0949378981338276,85.50505050505052,-0.9258695693486941
4786,85.50505050505052,-1.6401555711119793,85.50505050505052,-1.5116012750090506
4787,85.50505050505052,0.351905077370363,85.50505050505052,0.5399557663237137
4788,85.50505050505052,1.8791031150994648,85.50505050505052,1.9604462901428021
4789,85.50505050505052,0.9949716931474885,85.50505050505052,1.1605739580763945
4790,85.50505050505052,1.9075428619099632,85.50505050505052,1.9836603163298878
4791,85.50505050505052,-1.6158072094708418,85.50505050505052,-1.4847100087027163
4792,85.50505050505052,-0.20395004114848447,85.50505050505052,-0.011838106149169811
4793,85.50505050505052,-1.6438794599343303,85.50505050505052,-1.5157226863982345
4794,85.50505050505052,0.3412813409899549,85.50505050505052,0.529535262655308
4795,85.50505050505052,1.9983863246269256,85.50505050505052,2.0544884561163004
4796,85.50505050505052,-1.908635078515288,85.50505050505052,-1.8170264601065866
4797,85.50505050505052,0.6995146676284323,85.50505050505052,0.8780424015262034
4798,85.50505050505052,0.4005389279597624,85.50505050505052,0.5875948273836137
4799,85.50505050505052,1.2426925678125258,85.50505050505052,1.393287895241467
4800,87.30303030303031,-1.1256655324140148,87.30303030303031,-1.0274784421101766
4801,87.30303030303031,0.2376276726762789,87.30303030303031,0.4170474367860245
4802,87.30303030303031,-0.2502889355960667,87.30303030303031,-0.06602685020232031
4803,87.30303030303031,0.570268911766656,87.30303030303031,0.7297373979635603
4804,87.30303030303031,-1.0878739374931181,87.30303030303031,-0.9803472984617595
4805,87.30303030303031,-0.953929479503534,87.30303030303031,-0.821272664766339
4806,87.30303030303031,-1.0311497242681629,87.30303030303031,-0.9117510766010359
4807,87.30303030303031,-0.8797479687537548,87.30303030303031,-0.7366220243020408
4808,87.30303030303031,0.9126154594885968,87.30303030303031,1.031875306239906
4809,87.30303030303031,-0.822914078263788,87.30303030303031,-0.6729290369922398
4810,87.30303030303031,-0.9343258325824932,87.30303030303031,-0.7987138633864936
4811,87.30303030303031,-0.4420473889792538,87.30303030303031,-0.2636678182259936
4812,87.30303030303031,-0.038216185248156176,87.30303030303031,0.1473236466121848
4813,87.30303030303031,1.1944910072841162,87.30303030303031,1.2453274877219191
4814,87.30303030303031,-0.26753270237382987,87.30303030303031,-0.0836090276373493
4815,87.30303030303031,-0.7154106037987533,87.30303030303031,-0.5546540942340576
4816,87.30303030303031,1.0321281370517261,87.30303030303031,1.1293311567933104
4817,87.30303030303031,-1.0235915779184515,87.30303030303031,-0.9027647412985513
4818,87.30303030303031,0.8113169598855801,87.30303030303031,0.945293648746028
4819,87.30303030303031,0.6143578927598083,87.30303030303031,0.7699757433794596
4820,87.30303030303031,0.19295015422125417,87.30303030303031,0.3739642543325663
4821,87.30303030303031,0.5144438902126818,87.30303030303031,0.6783425991349407
4822,87.30303030303031,0.5173052498600241,87.30303030303031,0.6809884961878967
4823,87.30303030303031,0.7339011882376569,87.30303030303031,0.8773369326233669
4824,87.30303030303031,1.215930478991067,87.30303030303031,1.2572377186908616
4825,87.30303030303031,-1.0785884610678527,87.30303030303031,-0.968962130880199
4826,87.30303030303031,-0.7195868440207416,87.30303030303031,-0.5592014440483135
4827,87.30303030303031,0.7115115029194907,87.30303030303031,0.8574382572109551
4828,87.30303030303031,-1.2233719550869115,87.30303030303031,-1.1597303150613105
4829,87.30303030303031,0.6170714542303743,87.30303030303031,0.772441687450009
4830,87.30303030303031,-0.07056510026419538,87.30303030303031,0.11511796371891174
4831,87.30303030303031,0.4755743357343212,87.30303030303031,0.6422801268403217
4832,87.30303030303031,-1.074693219230182,87.30303030303031,-0.964206100534919
4833,87.30303030303031,-1.004224525765074,87.30303030303031,-0.8798780762191748
4834,87.30303030303031,0.8291112551690918,87.30303030303031,0.9607109612459781
4835,87.30303030303031,0.31225160785176875,87.30303030303031,0.48846778134886587
4836,87.30303030303031,0.10801203220220268,87.30303030303031,0.29140693388531635
4837,87.30303030303031,-0.43454898791593966,87.30303030303031,-0.25584839880276017
4838,87.30303030303031,-1.239900859019742,87.30303030303031,-1.1854902779411827
4839,87.30303030303031,1.1173971906083535,87.30303030303031,1.1939227573939866
4840,87.30303030303031,0.12002852169966215,87.30303030303031,0.3031377304113586
4841,87.30303030303031,-0.7874630990743852,87.30303030303031,-0.6336315309431546
4842,87.30303030303031,1.0331117399048928,87.30303030303031,1.1301050080340804
4843,87.30303030303031,-1.2073912494845112,87.30303030303031,-1.1363458762994594
4844,87.30303030303031,-0.1800175872213812,87.30303030303031,0.005252818156639202
4845,87.30303030303031,0.8221256872935143,87.30303030303031,0.9546682361607565
4846,87.30303030303031,-0.15820986303539808,87.30303030303031,0.027254189794495787
4847,87.30303030303031,-1.2522901691108963,87.30303030303031,-1.206660349807829
4848,87.30303030303031,-1.0953951596006761,87.30303030303031,-0.9896211546830239
4849,87.30303030303031,1.211759476484012,87.30303030303031,1.2550549179825754
4850,87.30303030303031,0.13335554634048608,87.30303030303031,0.3161282988991009
4851,87.30303030303031,0.7211806460077299,87.30303030303031,0.8660442692988118
