id,aeq0,lamda0,aeq00 after nowpi,lamda00 after nowpi
5593,117.68085573215723,-3.021329884654321,117.68085573215723,-12.623055327765064
5594,92.84584695351944,-0.3617802446697258,92.84584695351944,-1.0028419555452333
5595,34.9886199467086,10.241211385528286,34.9886199467086,-29.293629861757616
5596,74.7833004357016,-1.1460844785146165,74.7833004357016,1.4662870623355888
5597,96.3652379481864,-1.5865181080352295,96.3652379481864,-1.6278087129562577
5598,54.76124074536599,1.191376697096986,54.76124074536599,8.741380626143357
5599,105.68430841164707,-0.04464457156168185,105.68430841164707,-2.042134392021179
5600,101.74617618338294,1.3130644950513852,101.74617618338294,5.323095500399784
5601,97.67846063401365,0.7437913575840063,97.67846063401365,1.7535247043450068
5602,100.56022753708005,-0.4458252148601472,100.56022753708005,4.453424116407441
5603,85.78296846676739,0.519844759043681,85.78296846676739,1.234317448434775
5604,111.9355793589643,-4.421969684141983,111.9355793589643,4.980639294245362
5605,101.65686058093142,1.2541897639326551,101.65686058093142,5.348683580758176
5606,78.63137244390045,-0.8843950440018755,78.63137244390045,-5.371686752687852
5607,82.91421359318818,1.8605163931983775,82.91421359318818,1.4269047422926593
5608,80.22186391974124,-1.7270992930533164,80.22186391974124,-4.461193438581081
5609,73.58997247804226,-1.7037606976728816,73.58997247804226,6.051306043069571
5610,81.52553560363091,0.7993311189862354,81.52553560363091,-1.2434975752673916
5611,105.20819200853259,3.6410502963169815,105.20819200853259,-3.8923976766551394
5612,65.89476425311997,1.673631801446305,65.89476425311997,-8.389588290819374
5613,80.98202846564514,-0.40876153393829834,80.98202846564514,-2.9801081965638927
5614,67.70810497360019,0.933942957300937,67.70810497360019,-9.48513343408707
5615,88.19073435330462,0.04133183195245902,88.19073435330462,0.5510346183042991
5616,88.17143533484794,0.2011186333226201,88.17143533484794,0.6688861953938945
5617,82.03516151450367,1.076723519549367,82.03516151450367,-0.3160187096702014
5618,99.05227444677955,-0.6849229463177438,99.05227444677955,2.15513995479329
5619,44.540886417377614,4.966004847223139,44.540886417377614,10.060660855128535
5620,98.33364855047084,0.058409004222518886,98.33364855047084,1.85778646685137
5621,97.39409791398892,-0.6127639782215422,97.39409791398892,0.170069341129189
5622,54.27693611220466,0.06509425416037798,54.27693611220466,-0.1911613849582031
5623,110.8248146210565,-2.023515662751776,110.8248146210565,-0.31231099378911303
5624,68.61045965681986,-5.26248241662144,68.61045965681986,-9.101818200102263
5625,82.64017576780851,0.42576101084007173,82.64017576780851,-0.3251877939423302
5626,118.52664828841826,3.4938496729435387,118.52664828841826,-0.3567592907177735
5627,91.11553513833091,-0.07537753955294901,91.11553513833091,-0.38896994310846
5628,88.78147263827987,0.013770936440806974,88.78147263827987,0.3738139663383756
5629,117.46959030797139,-0.3166202836774784,117.46959030797139,-12.384576892091335
5630,89.29801284250469,-0.07407477772020016,89.29801284250469,0.15159899606618848
5631,115.07707403665607,-4.432492227680373,115.07707403665607,3.5673065344099832
5632,97.7788937682533,1.490595279604202,97.7788937682533,2.483707367357103
5633,91.41418211241755,0.13542191526856487,91.41418211241755,-0.30264151972796005
5634,80.98565759351094,1.6030717873023816,80.98565759351094,-1.2234922023537835
5635,104.40656391843913,-1.2742778477795618,104.40656391843913,3.5139276908838375
5636,56.502398628821425,-5.603073100821273,56.502398628821425,16.225830547496365
5637,94.12192044251698,-0.790585252902414,94.12192044251698,-1.4443308982963405
5638,70.6924844032247,1.2555279787685707,70.6924844032247,7.445961617974347
5639,97.72894560574233,0.09273876312746036,97.72894560574233,1.2062155419967642
5640,87.80595310800065,-0.43253622903257,87.80595310800065,0.20148617594159055
5641,135.77112096682322,13.590881194008057,135.77112096682322,-23.56200879070094
5642,79.8285235003076,-0.2212032747907875,79.8285235003076,-4.286517207075526
5643,79.73346246119985,0.951865718476505,79.73346246119985,-3.7695397843621192
5644,70.74121938182618,3.5601690737473155,70.74121938182618,8.6799958934318
5645,111.31551711330864,1.6007745990435998,111.31551711330864,6.257500315650383
5646,96.19768530501553,0.7087916236427917,96.19768530501553,0.559736016480747
5647,102.3979895005507,0.4395033292541593,102.3979895005507,5.42095158405285
5648,93.35334955499337,0.2318550354388207,93.35334955499337,-0.5717459245290619
5649,96.91009963833747,-0.5981763371345945,96.91009963833747,-0.2517846309097289
5650,80.95257966305505,-2.026569044993556,80.95257966305505,-3.956514627513603
5651,114.03976932264862,-4.676065175688507,114.03976932264862,10.46807303682206
5652,87.05708420901303,-0.10621911860305767,87.05708420901303,0.6466927438503878
5653,62.101926991545184,-2.7374025190481865,62.101926991545184,7.716991838093187
5654,51.751409410788426,5.80010792798307,51.751409410788426,-15.301191479550175
5655,48.01020371399296,9.019288283593138,48.01020371399296,7.022694414786961
5656,75.52043552966232,-2.77288574286369,75.52043552966232,0.6725142859053291
5657,74.83560809856498,1.6254945751436767,74.83560809856498,-1.4933980625971586
5658,81.03063260508509,-0.724121334515783,81.03063260508509,-3.142671879141741
5659,79.49187945923138,1.6450033674171416,79.49187945923138,-3.679936698492906
5660,66.00711068051282,2.57612989825381,66.00711068051282,-9.544842209474869
5661,67.74976348430572,-2.4325948144380285,67.74976348430572,-10.497362628063595
5662,133.33193406237032,-13.332313479622963,133.33193406237032,16.79822955900008
5663,71.93689695395098,-2.4885263734987912,71.93689695395098,8.213318427391137
5664,84.8865298729816,-0.21750206472215056,84.8865298729816,0.4118301887354617
5665,98.26449080057323,1.3480383678301502,98.26449080057323,2.826923975313707
5666,80.31803573225758,-0.5669373423798103,80.31803573225758,-3.8841275700790603
5667,64.04866076153948,-1.739840040381938,64.04866076153948,9.81919524597721
5668,59.69043594145374,3.2964195881177814,59.69043594145374,-12.78059331439871
5669,68.39789471202745,-1.882732092139761,68.39789471202745,-7.983747490052576
5670,97.27544566479888,0.6126139426273314,97.27544566479888,1.2575546301377096
5671,84.76899626587925,0.6165195735535954,84.76899626587925,1.1691508615161208
5672,84.91219027504133,0.2132199099626636,84.91219027504133,0.8349108141788506
5673,110.36093418720826,-2.187151108745688,110.36093418720826,-3.417082917824247
5674,87.99943533587042,0.29264602504274234,87.99943533587042,0.7709456681976212
5675,97.3055256823262,0.4322301413734652,97.3055256823262,1.113216682735506
5676,96.56299981293387,0.6429039448030299,96.56299981293387,0.7256061816483603
5677,95.37796255790539,0.023564232002841797,95.37796255790539,-0.5167370147089614
5678,83.50587666362925,-1.2416812137167994,83.50587666362925,-1.2752924098349432
5679,76.86726426883874,-0.3842177579165892,76.86726426883874,-4.775634534367334
5680,117.39285657601422,-2.4080628661756367,117.39285657601422,-13.148831350394738
5681,130.18756503565797,-8.03629416904153,130.18756503565797,-16.476495839604876
5682,90.69641624366983,0.13275050168909952,90.69641624366983,-0.09245313884589153
5683,117.68845684463793,1.8723779151239293,117.68845684463793,-10.049089879370067
5684,78.94035629834873,1.4050455454472088,78.94035629834873,-4.6651250702228335
5685,102.14217513448449,-0.8652802672933201,102.14217513448449,5.746175829152248
5686,62.825811990802094,0.6712543022083677,62.825811990802094,13.127031943818716
5687,91.55083264050221,-0.01283846585220742,91.55083264050221,-0.4633206193260285
5688,89.4190613713179,-0.02973525617526256,89.4190613713179,0.1536127489190672
5689,81.41202403438825,1.3151183451759128,81.41202403438825,-0.8840384814789274
5690,110.39285670556846,-1.775281656251734,110.39285670556846,-2.82856155199429
5691,67.28155964095188,0.36739090490675946,67.28155964095188,-10.850052357608282
5692,94.76462583415211,0.04781209814504936,94.76462583415211,-0.6632116764515799
5693,93.24735023544048,-0.5056008538125059,93.24735023544048,-1.1660685620061204
5694,115.2434004579645,-0.6975076804355711,115.2434004579645,-1.7872059497169046
5695,150.45390537934466,-1.8105903318264205,150.45390537934466,33.49266226145871
5696,86.40488245501335,0.44230951475474184,86.40488245501335,1.1584427494795186
5697,119.03100807701318,1.122881008608436,119.03100807701318,3.2204626663578995
5698,40.33684901792347,2.744606136115173,40.33684901792347,-23.2628468381299
5699,100.3544790155797,0.6641211253237509,100.3544790155797,4.654236319824874
5700,100.390125040355,-0.23148559650263859,100.390125040355,4.340327539397861
5701,101.14880931840007,1.7534620921120763,101.14880931840007,5.207611663855848
5702,70.6937712668348,1.0754381141622495,70.6937712668348,7.341065544158878
5703,112.23488061471275,-2.252779874961479,112.23488061471275,8.511578623724615
5704,93.71796514758341,0.05160164078790197,93.71796514758341,-0.7523227122936939
5705,95.65769261945302,0.27013388823813916,95.65769261945302,-0.16068502953699673
5706,92.4390714506128,-0.601161678529474,92.4390714506128,-1.0534346128548209
5707,101.10811982277602,-2.250628293026371,101.10811982277602,4.267952105357993
5708,78.54625917248475,-1.4590451974534464,78.54625917248475,-5.299749295778334
5709,59.02623437405378,-0.40381456076080274,59.02623437405378,-14.493970476585684
5710,86.01177041658526,-0.1672234761224961,86.01177041658526,0.6417583715079291
5711,116.13102728655268,-0.33994145638099205,116.13102728655268,-9.704117169947223
5712,111.8162030921739,6.531566602419721,111.8162030921739,10.475731354078318
5713,83.83884466405308,-0.14058514346192375,83.83884466405308,0.033583505451895465
5714,84.03063984197382,-1.1374242508676191,84.03063984197382,-0.875359568886204
5715,75.45625331857855,-1.2499138887362966,75.45625331857855,-0.7190196079043538
5716,62.3574453580492,1.9338018846888678,62.3574453580492,12.351613395088158
5717,113.64969162055823,-1.7500054390123656,113.64969162055823,10.423649317460844
5718,100.61518800968568,0.9080143922219986,100.61518800968568,4.944586554683597
5719,59.20014000208382,2.8603513374655165,59.20014000208382,-15.081960078615703
5720,73.03855936629024,-0.3676091298489679,73.03855936629024,6.857121397065054
5721,114.71260127053668,2.197060319032447,114.71260127053668,0.21969469199327235
5722,98.38251920069303,-0.5795155594574269,98.38251920069303,1.3340886495435926
5723,93.40836869861191,0.14480330102017447,93.40836869861191,-0.6561229495531387
5724,136.41252758400455,-1.201566166226309,136.41252758400455,-23.91294706263775
5725,65.68261356955507,4.334710156605849,65.68261356955507,-9.051770657036128
5726,120.44490497487634,6.796458477566657,120.44490497487634,14.331145594637347
5727,86.31790253934858,0.6377449996243016,86.31790253934858,1.3086161081187635
5728,107.96579135366846,2.6094982620966354,107.96579135366846,-8.2679156489452
5729,115.43497460122566,2.288816255837222,115.43497460122566,-6.324212362845496
5730,104.14697959966892,-0.27536144317521066,104.14697959966892,3.3139682366953447
5731,108.69650423535438,-1.4828610131092115,108.69650423535438,-8.707539824175546
5732,75.06489497277143,1.089693282845532,75.06489497277143,-1.7518586490377128
5733,114.7463982768201,-1.3496137403434318,114.7463982768201,3.4283776200277125
5734,88.86558285128235,0.04435866128305012,88.86558285128235,0.3726788909122375
5735,83.65833351632186,-0.656467553430961,83.65833351632186,-0.5938879729352853
5736,76.35362773929567,-1.968864287686339,76.35362773929567,-2.5053763253924757
5737,70.363208566957,1.3497098225090984,70.363208566957,6.332744209429776
5738,73.5485648590656,-0.311547864499361,73.5485648590656,5.212631427474099
5739,147.10680614068607,-11.366942709403865,147.10680614068607,-17.46277153174488
5740,83.24685709677394,0.08640050020783567,83.24685709677394,-0.13852479346490404
5741,88.90022604709804,0.32436665387550245,88.90022604709804,0.5075491281309754
5742,100.90511557265185,-1.82559843520157,100.90511557265185,4.205729413925873
5743,92.16161175362804,-0.022240709072493665,92.16161175362804,-0.6181293482572281
5744,117.61455650726144,0.6242838508420828,117.61455650726144,-11.275830344711853
5745,38.98921210861269,-5.069236595476964,38.98921210861269,16.487764399712365
5746,100.66866139464159,-0.2600638387072172,100.66866139464159,4.6622267988344905
5747,95.9783322608391,0.2095814838581301,95.9783322608391,-0.0662165948289547
5748,73.97728467456318,-1.8598126337175516,73.97728467456318,4.947945772014671
5749,96.61319847331028,-0.09936622258935919,96.61319847331028,0.02129941843312479
5750,100.63819565018368,0.8187499580403241,100.63819565018368,4.945886498037959
5751,89.51638042545113,0.018539335378253845,89.51638042545113,0.16154212883164712
5752,108.57711691429242,1.2060437246701516,108.57711691429242,-7.956748606171561
5753,92.32503984118617,-0.28139045903189214,92.32503984118617,-0.8427090774454455
5754,80.2609051412119,0.8808423426021691,80.2609051412119,-3.0189060968207047
5755,82.43949173307362,-0.49590376879976533,82.43949173307362,-1.4129470392420906
5756,66.23913934465419,3.9849835926222186,66.23913934465419,-10.956126764625735
5757,85.0675874300048,0.8239770281182942,85.0675874300048,1.4173218173748197
5758,135.01266486758854,1.9740119047091564,135.01266486758854,-6.111431832285499
5759,119.64633214351532,0.0912285588240415,119.64633214351532,9.190288692003787
5760,81.8830922987847,-0.5130181791223105,81.8830922987847,-2.004662033407187
5761,121.30701227476672,3.541461711155721,121.30701227476672,10.579029990686445
5762,65.75559050691407,-2.4406299622577947,65.75559050691407,-3.981827012379372
5763,73.89669570290543,-0.7200881502732426,73.89669570290543,4.304557493914118
5764,69.86509678531257,-2.7067397589238946,69.86509678531257,-0.062400170792227774
5765,115.43545450736613,0.4789898266020398,115.43545450736613,-4.702026138655739
5766,116.93915110456604,0.5471352452437338,116.93915110456604,-13.093510055359724
5767,79.09546673435102,0.5579107162846636,79.09546673435102,-4.821978037875815
5768,56.803111767906046,2.475685986069899,56.803111767906046,9.122789440561386
5769,98.21472312941683,1.2623598229393929,98.21472312941683,2.713987764295151
5770,86.45387466993742,0.5942660677373548,86.45387466993742,1.2647275521272592
5771,97.37442228889236,0.6523619729581904,97.37442228889236,1.3837322089070665
5772,73.74978441191708,-1.265081070781479,73.74978441191708,5.24241014259964
5773,101.50821842550107,-0.21552569625388365,101.50821842550107,5.4416179348343245
5774,110.56746138289246,-0.9607091435668471,110.56746138289246,-0.9302467773692591
5775,111.59334752547912,-0.09934499507774733,111.59334752547912,6.521655597613917
5776,91.66804606180946,0.20116277216082593,91.66804606180946,-0.30885511495587203
5777,91.28718342200983,-0.12735232252563716,91.28718342200983,-0.472710058991206
5778,72.39900324863783,1.5784488217655206,72.39900324863783,7.625404196530555
5779,99.63649393316159,-0.5369616096105997,99.63649393316159,3.1244289451054956
5780,65.35658238259107,1.2985432366698222,65.35658238259107,-4.253080334427406
5781,71.19843196997861,-4.179795008873328,71.19843196997861,5.281430507322001
5782,111.0505722862098,-2.788075874189686,111.0505722862098,0.4374386717592586
5783,68.92279868478255,2.04984012370246,68.92279868478255,-1.3784406428362255
5784,104.09402952830055,-1.4752652833072553,104.09402952830055,4.42283475552034
5785,65.35770240786763,3.4858380663104254,65.35770240786763,-6.2625545135196585
5786,85.7854679149288,-0.25950902357609684,85.7854679149288,0.5387675034413758
5787,59.09556520975862,-0.48151326325178845,59.09556520975862,-14.696720938739318
5788,94.4413443353564,0.018720522269059823,94.4413443353564,-0.7435288406223381
5789,100.4159599610063,0.06701739554450643,100.4159599610063,4.502404493676916
5790,90.24860499010278,0.02296840137535647,90.24860499010278,-0.057391027121055975
5791,70.42136509754832,4.026565340499548,70.42136509754832,8.247577598318356
5792,91.20963964637127,-0.056712025991670245,91.20963964637127,-0.4028965818325157
5793,103.29376599173975,-1.971730783573975,103.29376599173975,5.838713131978139
5794,104.08351747550667,-0.242428908833551,104.08351747550667,3.44323487723209
5795,106.78787843241868,1.0744651973635195,106.78787843241868,-6.757471277779473
5796,73.20079428746068,2.258765317881524,73.20079428746068,4.4625732264155396
5797,63.033335094984345,-3.2408439115881094,63.033335094984345,12.707485014490407
5798,71.78507299181396,0.10865541774867267,71.78507299181396,8.666343083770238
5799,98.48143638318322,0.18882597686392866,98.48143638318322,2.1487300823626927
5800,56.69559846993947,3.2790608244784134,56.69559846993947,9.843725458870674
5801,70.64208370885771,1.5365365930003239,70.64208370885771,7.460433630654459
5802,85.8669701968913,0.9770650243198288,85.8669701968913,1.5766320806948873
5803,94.03646648041774,0.516087485825147,94.03646648041774,-0.2958516340318619
5804,88.74855867201354,0.20853747308574969,88.74855867201354,0.5101188118785308
5805,105.81599439636983,-0.14500646219984556,105.81599439636983,-2.454286435867707
5806,117.92547342746012,2.1789742266505088,117.92547342746012,-7.937599932346211
5807,118.26159740694192,2.520821491545266,118.26159740694192,-4.319704487734109
5808,70.98509115417777,-1.6653124858827404,70.98509115417777,6.507042464991653
5809,93.84593203941212,-0.307485699057184,93.84593203941212,-1.063683842932312
5810,46.465951328785266,-0.07672731980130439,46.465951328785266,-21.910615789129842
5811,104.30072289218597,-2.0801342324553675,104.30072289218597,4.445826546476959
5812,94.38101474191399,0.41724608383363343,94.38101474191399,-0.3650004766695473
5813,104.85055657854527,-1.4532916754970011,104.85055657854527,2.3821325875768635
5814,100.50968490076151,-0.5120795487804201,100.50968490076151,4.357793754810409
5815,69.69144521222418,3.6710424381548328,69.69144521222418,5.107246073840651
5816,55.92412095649807,4.128769262535198,55.92412095649807,16.354325716289576
5817,100.10281551896264,-0.13636945588020188,100.10281551896264,4.023850861906753
5818,106.49488308162029,0.9207558550922396,106.49488308162029,-5.792433756500498
5819,112.46959291074673,1.480422209573728,112.46959291074673,10.718216840419458
5820,75.82423558892474,-0.16296762525459701,75.82423558892474,-2.8499368823481652
5821,121.75700613190676,1.8460686945595075,121.75700613190676,7.013291173455695
5822,101.21138743793963,-0.8635378461210822,101.21138743793963,5.062971658099902
5823,80.66395585458173,0.9166229226762982,80.66395585458173,-2.373881262344799
5824,99.50553022103406,-0.0787670022485694,99.50553022103406,3.266678389073631
5825,92.40521298779615,0.3027138544412112,92.40521298779615,-0.3787649251930001
5826,100.41860815469354,-0.6918301089911848,100.41860815469354,4.143131617299157
5827,67.06086345042033,-1.732545164663557,67.06086345042033,-10.80104447626482
5828,115.46972862848011,3.436977660622035,115.46972862848011,-7.578364651615658
5829,97.31143581928212,1.0491592146442419,97.31143581928212,1.6950645423168702
5830,93.49952925320278,0.2695841491193772,93.49952925320278,-0.5438598224303035
5831,96.09145499400881,-0.8936017568019623,96.09145499400881,-1.0945095755527805
5832,89.35893657146606,-0.08244065992961765,89.35893657146606,0.12507942426442342
5833,114.96530071937158,1.2760942856002373,114.96530071937158,-1.1525548637134944
5834,106.53675058727666,-0.876163246563257,106.53675058727666,-4.5943072046128135
5835,98.06647107183284,-1.1815672020893904,98.06647107183284,0.3302358304277517
5836,103.4348949872212,-1.0926140247148275,103.4348949872212,5.272357353318252
5837,86.44539554270332,-0.5142033722126104,86.44539554270332,0.30254819395173255
5838,71.13788732190145,1.6909078812344804,71.13788732190145,8.598425297386576
5839,96.41957295012601,0.02383087731458966,96.41957295012601,0.010476363614805622
5840,83.7617148769191,1.2408818833597368,83.7617148769191,1.3560431173022136
5841,103.91733366884809,-0.5882761181644875,103.91733366884809,4.10848653432215
5842,80.17257880301263,-0.1512496122486896,80.17257880301263,-3.831775207899685
5843,91.2271943773864,0.17526481969845514,91.2271943773864,-0.2126714596548143
5844,81.2313206638338,-0.30537217792534604,81.2313206638338,-2.594945255142351
5845,81.32501586314764,-0.6593770329170943,81.32501586314764,-2.7543010668092736
5846,112.99507353419295,0.9278943241688962,112.99507353419295,10.90166752309056
5847,105.55385564541099,-0.7822992625544966,105.55385564541099,-0.8133077133302282
5848,78.66909719854162,0.8916453267293464,78.66909719854162,-5.180960431402886
5849,70.48494334446849,0.8887816484030167,70.48494334446849,6.481166767364635
5850,107.18099289274997,2.313533947206341,107.18099289274997,-8.041221450988122
5851,71.64158162102919,1.5256801894652117,71.64158162102919,8.77666825482254
5852,76.12585360324232,1.3672309704293566,76.12585360324232,-4.77498554258795
5853,114.76809274672108,1.1731725080748436,114.76809274672108,0.7534724503226368
5854,95.5122821156758,-0.3647864737362971,95.5122821156758,-0.8429862822869238
5855,115.78653579552235,-0.6508006724003503,115.78653579552235,-6.796764400439255
5856,52.44428419802412,5.051426878740671,52.44428419802412,-18.79465213754064
5857,101.78198910774175,-0.2708701032482992,101.78198910774175,5.584835002084136
5858,66.35594667268887,-3.676722152155475,66.35594667268887,-7.119800414031693
5859,82.61805560377559,-0.7756536658956142,82.61805560377559,-1.5051555202740434
5860,77.70489385408762,0.19865683302943807,77.70489385408762,-5.655235771449263
5861,145.88021135911967,5.107277060212342,145.88021135911967,5.3990636956045845
5862,106.77763579257723,1.0623140718095596,106.77763579257723,-6.7227726452900844
5863,94.37826479692217,0.04611823195734366,94.37826479692217,-0.7254801928671961
5864,60.45839013371222,-1.2354339430203072,60.45839013371222,-9.026208645505982
5865,97.36500245553482,-0.5173963777005917,97.36500245553482,0.23803575020316786
5866,106.36594499685145,-2.0503880612236913,106.36594499685145,-2.8611621119002666
5867,101.89927730747337,-0.2846617825576502,101.89927730747337,5.628837568991358
5868,91.87185163381778,-0.06579342670540848,91.87185163381778,-0.5849087981823237
5869,105.42783157998093,0.911600676745256,105.42783157998093,-2.00157699544826
5870,96.08169550751268,0.7566250049888822,96.08169550751268,0.5427242446110442
5871,100.11647861653081,1.8839223126255615,100.11647861653081,4.746696246611494
5872,90.82171663253911,0.026700340698548687,90.82171663253911,-0.22806093280909698
5873,82.91249993834664,-0.2692367384242416,82.91249993834664,-0.762974231613057
5874,91.45456261321127,-0.11666254352078469,91.45456261321127,-0.5127756157319163
5875,100.12325063761472,-0.810237518118682,100.12325063761472,3.648773391002045
5876,94.31338254918984,0.05401451568883497,94.31338254918984,-0.7250691309634993
5877,88.40801790269425,0.25182847781686707,88.40801790269425,0.6350667483003674
5878,84.23665001949163,0.04327301127197997,84.23665001949163,0.4248850787434032
5879,83.57800827808339,-0.2390302312199277,83.57800827808339,-0.2273124092273927
5880,85.42039799782115,0.5188556310295093,85.42039799782115,1.2071906650973632
5881,59.743953056302175,6.416191398669262,59.743953056302175,-10.268831291607972
5882,55.97104550956266,-2.1978684314822816,55.97104550956266,16.785421163850298
5883,83.1363912943361,0.4946154404645173,83.1363912943361,0.18465499425180804
5884,91.00788615533122,-0.04300549230127855,91.00788615533122,-0.33525750979885405
5885,116.88610686660289,-0.3008933734167192,116.88610686660289,-13.01522605893456
5886,81.31031123395768,-0.2862287327419673,81.31031123395768,-2.482726094874147
5887,107.46931830399987,3.9302068882362944,107.46931830399987,-8.223132362173194
5888,88.50517784533584,0.20702532170315613,88.50517784533584,0.581263115040207
5889,78.9898891837987,0.39479641671095256,78.9898891837987,-4.990218599427265
5890,108.3853257659529,3.0238186677861325,108.3853257659529,-7.440685400625192
5891,77.48519703882253,1.541896751912187,77.48519703882253,-5.902669639827939
5892,79.58841901940586,0.07540573419282005,79.58841901940586,-4.4371990855505725
5893,100.74113218082543,-0.13877545977146355,100.74113218082543,4.786971520181243
5894,97.58660175509775,-0.18124387295614627,97.58660175509775,0.7946067330616853
5895,93.20143851479065,-0.4273946332111342,93.20143851479065,-1.105024937741511
5896,79.5659557115072,1.7473253602409533,79.5659557115072,-3.4805170319170227
5897,78.58647268851237,2.227389868158125,78.58647268851237,-4.767647313258195
5898,77.40848877373537,0.5821378205810829,77.40848877373537,-5.695604222045276
5899,80.5016132891088,-0.5411202672708207,80.5016132891088,-3.6525812050729574
5900,109.32373198767739,2.6332272180382774,109.32373198767739,-4.4513092897460105
5901,96.00470669418831,-0.10647864189497641,96.00470669418831,-0.36738439378055326
5902,97.85243286803345,2.3521304913500294,97.85243286803345,3.1820975479791045
5903,95.27963185457644,0.54136094379064,95.27963185457644,-0.03290959396711656
5904,74.37200066789475,-1.33277477718557,74.37200066789475,3.1289077416343614
5905,92.70585265034141,-0.12763379407737782,92.70585265034141,-0.8067923099658125
5906,68.00894760920546,-0.9067801816225036,68.00894760920546,-9.164783647378696
5907,106.83618755648945,0.3149347375600898,106.83618755648945,-6.4652675587570805
5908,90.5552290841937,0.06398337972203438,90.5552290841937,-0.11569004182055156
5909,122.0934275610138,-1.0154574235896996,122.0934275610138,5.2955930633611885
5910,78.71263977955954,-0.7930572921314819,78.71263977955954,-5.346878745952816
5911,93.27746331219883,0.4787717352694325,93.27746331219883,-0.3233251515945596
5912,49.58417455515499,0.5173951342272274,49.58417455515499,20.424684860019553
5913,72.69390572507206,2.229204408317801,72.69390572507206,6.393070774183623
5914,112.8630878638665,1.726216974394783,112.8630878638665,10.875985101706826
5915,95.87721040875047,0.2568290516321003,95.87721040875047,-0.07092348240852883
5916,102.79482205227384,-2.325717215724628,102.79482205227384,6.044122424315552
5917,83.53716010033457,0.04410081647998179,83.53716010033457,0.02852424811431732
5918,106.56814511530402,1.4541940521678691,106.56814511530402,-6.357738029638821
5919,50.30050511328832,4.837248698769131,50.30050511328832,11.471931055347412
5920,93.64813762443687,0.07000994064609632,93.64813762443687,-0.7343665129776777
5921,79.08202643186911,2.1046814166863554,79.08202643186911,-4.045191474581431
5922,69.32413492919905,-3.238535763691164,69.32413492919905,-3.92533159622094
5923,124.78126537281697,3.4828774199149377,124.78126537281697,-11.005853050206602
5924,97.59097119564659,0.8172860731662293,97.59097119564659,1.7356271783863904
5925,101.87188157876324,1.7769014172675874,101.87188157876324,5.1141030593308985
5926,89.09392213014358,-0.041343994337310924,89.09392213014358,0.2408420060112871
5927,95.30285423113317,0.05175654635567186,95.30285423113317,-0.5151867805825308
5928,109.45983646752698,2.39189677576532,109.45983646752698,-4.021708934586692
5929,96.50467798004495,-1.0594128772275575,96.50467798004495,-1.0179036775840915
5930,89.29140078144037,0.002270656517454889,89.29140078144037,0.21729783670223454
5931,96.24779192656699,-0.37126980125283454,96.24779192656699,-0.4924834573144104
5932,128.13187352881334,7.903458824651765,128.13187352881334,5.784357289148422
5933,89.6322929178011,0.05328782844775246,89.6322929178011,0.1477257865790498
5934,45.371268874325494,-3.266001723141106,45.371268874325494,-1.9233123192732282
5935,137.9417568776633,-2.3586159101253497,137.9417568776633,3.3206249333441087
5936,67.73808055998578,1.752304363441859,67.73808055998578,-8.936087945321155
5937,100.1040256671087,0.7773401121452566,100.1040256671087,4.4439574837165505
5938,108.35910990674876,0.7985383748244738,108.35910990674876,-8.421081373474717
5939,70.50000258283,-2.9678916981420214,70.50000258283,3.2661399732880256
5940,107.51715166323368,-0.6337303330364844,107.51715166323368,-7.80117574649258
5941,67.16336585889638,-2.952891240413718,67.16336585889638,-10.645286352820733
5942,115.69958946794206,1.711958166341342,115.69958946794206,-7.990346863991801
5943,96.63509144526554,0.9000101307760692,96.63509144526554,1.0299384297332215
5944,94.28089705144991,-0.510036049910189,94.28089705144991,-1.2237462808351616
5945,71.40334865471428,-3.1309877485902406,71.40334865471428,6.824249659206195
5946,114.09204822873892,0.1960014757954157,114.09204822873892,7.074966250909826
5947,91.39969846953124,0.01754399911961266,91.39969846953124,-0.39925962991208847
5948,71.8624330372337,1.6237375840308168,71.8624330372337,8.604135397611662
5949,75.09096740991058,-0.6432324214275148,75.09096740991058,-0.12197160375974919
5950,85.52978342362627,0.5951798424202779,85.52978342362627,1.2819820607730363
5951,109.81029947869034,2.2091675169052265,109.81029947869034,-2.3510344331617974
5952,108.14121598405195,-0.04964036020120285,108.14121598405195,-8.655507821391218
5953,68.25680438732596,-2.7642860186791016,68.25680438732596,-9.113605457446987
5954,82.25880468370688,-0.09933746059902278,82.25880468370688,-1.2253407935493297
5955,76.51666306211467,-0.4023481182562079,76.51666306211467,-4.203337713874037
5956,75.53791599090243,1.5143622084161694,75.53791599090243,-3.57702565399717
5957,85.93813130738958,0.4347528512867656,85.93813130738958,1.1684784324173405
5958,102.91347317680425,-1.4488702942260325,102.91347317680425,5.850548307372775
5959,78.82057073108356,0.9458904669097141,78.82057073108356,-5.000970930397301
5960,80.45995920851215,1.1946777764341325,80.45995920851215,-2.4502672323792845
5961,100.80484006595364,-0.5960000689105386,100.80484006595364,4.690178232098594
5962,52.133518262850686,-6.729439464301438,52.133518262850686,-11.280194892144475
5963,83.67947295978348,-0.3615952669349666,83.67947295978348,-0.284641899130479
5964,103.20940517565735,4.164693570545663,103.20940517565735,1.0882601213912906
5965,68.84415203421423,-2.690581581797948,68.84415203421423,-6.237686361232627
5966,73.25983111078779,-3.44086140123094,73.25983111078779,7.669924022235129
5967,73.14120900549923,-0.013993707923613005,73.14120900549923,6.352757486109233
